IP:PORT, LOSS, DELAY
188.114.99.119:934,0.00%,270 ms
188.114.96.4:934,0.00%,271 ms
188.114.97.193:3476,0.00%,271 ms
162.159.195.198:3476,0.00%,272 ms
162.159.195.215:934,0.00%,272 ms
188.114.96.166:934,0.00%,272 ms
188.114.97.76:934,0.00%,272 ms
162.159.192.42:934,0.00%,273 ms
162.159.195.104:3476,0.00%,273 ms
162.159.195.81:3476,0.00%,274 ms
162.159.195.176:3476,0.00%,275 ms
188.114.99.18:3476,0.00%,275 ms
188.114.96.111:3476,0.00%,276 ms
188.114.97.180:3476,0.00%,276 ms
188.114.99.119:3476,0.00%,276 ms
162.159.192.79:934,0.00%,277 ms
162.159.195.131:3476,0.00%,277 ms
162.159.195.228:934,0.00%,277 ms
188.114.98.200:3476,0.00%,277 ms
162.159.195.2:3476,0.00%,278 ms
162.159.195.75:3476,0.00%,278 ms
188.114.96.189:934,0.00%,278 ms
188.114.96.72:3476,0.00%,279 ms
188.114.96.189:3476,0.00%,280 ms
188.114.96.166:3476,0.00%,281 ms
188.114.96.164:3476,0.00%,282 ms
188.114.96.87:934,0.00%,282 ms
188.114.99.93:3476,0.00%,282 ms
188.114.98.182:934,0.00%,283 ms
188.114.99.54:934,0.00%,283 ms
188.114.97.165:934,0.00%,285 ms
188.114.97.75:3476,0.00%,285 ms
188.114.98.73:3476,0.00%,286 ms
162.159.192.209:934,0.00%,287 ms
188.114.96.98:934,0.00%,287 ms
162.159.192.120:934,0.00%,288 ms
162.159.195.174:934,0.00%,288 ms
162.159.195.178:3476,0.00%,288 ms
188.114.97.242:934,0.00%,288 ms
162.159.195.96:3476,0.00%,289 ms
188.114.99.203:3476,0.00%,289 ms
188.114.99.54:3476,0.00%,289 ms
162.159.192.120:3476,0.00%,290 ms
188.114.98.67:3476,0.00%,290 ms
162.159.195.75:934,0.00%,293 ms
188.114.98.85:3476,0.00%,293 ms
162.159.192.185:3476,0.00%,295 ms
188.114.96.219:934,0.00%,295 ms
188.114.98.41:934,0.00%,296 ms
188.114.98.73:934,0.00%,299 ms
188.114.99.111:934,10.00%,306 ms
188.114.99.224:934,10.00%,312 ms
188.114.96.186:3476,10.00%,315 ms
188.114.98.200:934,10.00%,325 ms
162.159.195.13:3476,10.00%,326 ms
162.159.195.130:3476,10.00%,328 ms
188.114.99.111:3476,10.00%,328 ms
162.159.192.7:3476,10.00%,331 ms
188.114.97.245:3476,10.00%,331 ms
162.159.192.133:934,10.00%,333 ms
162.159.195.198:934,10.00%,335 ms
162.159.192.84:934,10.00%,336 ms
188.114.97.193:934,10.00%,336 ms
188.114.99.207:934,10.00%,336 ms
188.114.97.2:3476,10.00%,337 ms
162.159.192.116:3476,10.00%,338 ms
188.114.98.255:3476,10.00%,338 ms
188.114.99.207:3476,10.00%,338 ms
162.159.195.104:934,10.00%,339 ms
162.159.195.81:934,10.00%,339 ms
162.159.192.185:934,10.00%,341 ms
162.159.195.174:3476,10.00%,341 ms
188.114.97.76:3476,10.00%,342 ms
188.114.99.26:3476,10.00%,342 ms
188.114.97.75:934,10.00%,345 ms
188.114.98.159:3476,10.00%,345 ms
188.114.98.71:934,10.00%,345 ms
162.159.192.117:3476,10.00%,346 ms
188.114.97.2:934,10.00%,346 ms
188.114.96.231:934,10.00%,348 ms
162.159.192.117:934,10.00%,352 ms
188.114.97.96:3476,10.00%,357 ms
162.159.192.236:934,10.00%,360 ms
188.114.96.33:3476,10.00%,362 ms
188.114.98.159:934,10.00%,368 ms
162.159.195.228:3476,20.00%,409 ms
188.114.99.18:934,20.00%,409 ms
188.114.99.58:3476,20.00%,415 ms
188.114.96.164:934,20.00%,416 ms
162.159.192.71:934,20.00%,417 ms
188.114.97.242:3476,20.00%,431 ms
162.159.192.7:934,30.00%,492 ms
