IP:PORT, LOSS, DELAY
162.159.195.247:7559,0.00%,278 ms
188.114.99.60:1843,0.00%,278 ms
188.114.96.201:1843,0.00%,279 ms
188.114.96.233:7559,0.00%,279 ms
188.114.98.32:7559,0.00%,279 ms
162.159.192.245:7559,0.00%,280 ms
188.114.97.200:7559,0.00%,280 ms
188.114.98.160:7559,0.00%,280 ms
188.114.98.177:1843,0.00%,280 ms
188.114.98.9:1843,0.00%,280 ms
188.114.97.212:7559,0.00%,281 ms
162.159.192.255:7559,0.00%,282 ms
188.114.96.159:7559,0.00%,282 ms
188.114.96.43:1843,0.00%,282 ms
188.114.98.53:7559,0.00%,282 ms
162.159.192.250:7559,0.00%,283 ms
188.114.97.165:7559,0.00%,283 ms
162.159.195.108:1843,0.00%,285 ms
188.114.98.220:7559,0.00%,285 ms
188.114.96.146:1843,0.00%,286 ms
162.159.195.202:7559,0.00%,288 ms
188.114.96.94:1843,0.00%,288 ms
162.159.192.206:1843,0.00%,290 ms
162.159.192.237:1843,0.00%,290 ms
162.159.192.237:7559,0.00%,291 ms
162.159.195.108:7559,0.00%,292 ms
162.159.195.191:1843,0.00%,292 ms
188.114.96.68:7559,0.00%,292 ms
188.114.98.177:7559,0.00%,292 ms
162.159.195.32:7559,0.00%,293 ms
162.159.192.119:7559,0.00%,294 ms
162.159.195.98:7559,0.00%,294 ms
188.114.99.10:1843,0.00%,294 ms
188.114.98.139:7559,0.00%,295 ms
188.114.98.220:1843,0.00%,295 ms
188.114.97.209:7559,0.00%,296 ms
162.159.192.111:7559,0.00%,297 ms
188.114.98.68:7559,0.00%,298 ms
162.159.192.119:1843,0.00%,299 ms
162.159.195.98:1843,0.00%,299 ms
188.114.96.80:1843,0.00%,299 ms
188.114.97.106:7559,0.00%,301 ms
188.114.97.209:1843,0.00%,301 ms
188.114.98.9:7559,0.00%,308 ms
188.114.96.43:7559,10.00%,312 ms
188.114.99.216:7559,10.00%,314 ms
188.114.98.84:1843,10.00%,315 ms
162.159.192.166:7559,10.00%,316 ms
162.159.195.30:1843,10.00%,317 ms
162.159.195.171:1843,10.00%,320 ms
188.114.98.250:7559,10.00%,323 ms
162.159.192.244:7559,10.00%,326 ms
162.159.195.32:1843,10.00%,327 ms
188.114.96.191:7559,10.00%,328 ms
188.114.96.191:1843,10.00%,330 ms
162.159.195.217:1843,10.00%,331 ms
162.159.192.245:1843,10.00%,333 ms
188.114.97.7:1843,10.00%,335 ms
188.114.97.7:7559,10.00%,338 ms
162.159.195.51:1843,10.00%,340 ms
188.114.98.115:1843,10.00%,340 ms
162.159.192.235:1843,10.00%,342 ms
162.159.195.202:1843,10.00%,345 ms
188.114.96.146:7559,10.00%,360 ms
188.114.97.233:1843,10.00%,361 ms
188.114.98.93:1843,10.00%,362 ms
188.114.96.94:7559,10.00%,364 ms
188.114.97.212:1843,10.00%,364 ms
188.114.96.50:1843,10.00%,368 ms
162.159.192.206:7559,10.00%,369 ms
188.114.97.220:1843,20.00%,394 ms
162.159.195.52:7559,20.00%,401 ms
188.114.96.50:7559,20.00%,436 ms
