IP:PORT, LOSS, DELAY
162.159.192.64:1002,0.00%,235 ms
162.159.195.113:1002,0.00%,235 ms
188.114.98.93:1002,0.00%,235 ms
188.114.99.254:859,0.00%,235 ms
162.159.192.94:1002,0.00%,236 ms
188.114.96.175:859,0.00%,236 ms
188.114.96.176:1002,0.00%,236 ms
188.114.96.176:859,0.00%,236 ms
188.114.98.87:1002,0.00%,236 ms
188.114.99.21:859,0.00%,236 ms
188.114.99.225:859,0.00%,236 ms
162.159.195.41:1002,0.00%,237 ms
188.114.98.89:859,0.00%,237 ms
188.114.99.149:859,0.00%,237 ms
188.114.96.145:859,0.00%,238 ms
188.114.96.93:1002,0.00%,238 ms
188.114.97.60:859,0.00%,238 ms
188.114.97.74:1002,0.00%,238 ms
188.114.98.243:859,0.00%,238 ms
188.114.99.21:1002,0.00%,238 ms
162.159.192.101:1002,0.00%,239 ms
188.114.96.15:1002,0.00%,239 ms
188.114.97.163:859,0.00%,239 ms
188.114.99.225:1002,0.00%,239 ms
162.159.192.127:859,0.00%,240 ms
188.114.96.175:1002,0.00%,240 ms
188.114.97.131:859,0.00%,240 ms
188.114.98.20:859,0.00%,240 ms
188.114.96.118:859,0.00%,241 ms
188.114.96.250:859,0.00%,241 ms
188.114.96.28:859,0.00%,241 ms
188.114.98.151:859,0.00%,242 ms
162.159.192.64:859,0.00%,243 ms
188.114.96.57:859,0.00%,243 ms
188.114.97.243:859,0.00%,243 ms
188.114.97.91:859,0.00%,243 ms
188.114.98.42:859,0.00%,243 ms
162.159.192.94:859,0.00%,244 ms
162.159.195.37:1002,0.00%,244 ms
188.114.97.206:859,0.00%,244 ms
162.159.195.79:1002,0.00%,246 ms
188.114.97.165:1002,0.00%,247 ms
188.114.97.60:1002,0.00%,254 ms
188.114.99.28:1002,0.00%,254 ms
188.114.99.28:859,0.00%,254 ms
188.114.97.202:1002,10.00%,293 ms
188.114.97.249:1002,10.00%,308 ms
188.114.96.122:1002,10.00%,312 ms
162.159.195.228:859,10.00%,319 ms
188.114.97.1:1002,10.00%,320 ms
