IP:PORT, LOSS, DELAY
162.159.195.96:7152,0.00%,217 ms
188.114.99.21:1701,0.00%,217 ms
188.114.99.245:1701,0.00%,217 ms
162.159.192.98:1701,0.00%,218 ms
162.159.192.98:7152,0.00%,218 ms
188.114.97.169:1701,0.00%,219 ms
188.114.98.161:7152,0.00%,219 ms
188.114.96.99:7152,0.00%,220 ms
188.114.98.129:7152,0.00%,220 ms
162.159.192.144:7152,0.00%,221 ms
188.114.97.169:7152,0.00%,221 ms
188.114.99.115:1701,0.00%,221 ms
188.114.98.161:1701,0.00%,223 ms
162.159.192.144:1701,0.00%,224 ms
188.114.96.99:1701,0.00%,224 ms
188.114.97.26:7152,0.00%,224 ms
188.114.99.125:7152,0.00%,224 ms
162.159.192.199:1701,0.00%,225 ms
162.159.195.174:7152,0.00%,225 ms
188.114.97.220:7152,0.00%,225 ms
188.114.97.50:7152,0.00%,225 ms
162.159.195.96:1701,0.00%,227 ms
188.114.96.48:1701,0.00%,227 ms
162.159.195.49:7152,0.00%,228 ms
188.114.99.51:1701,0.00%,228 ms
162.159.195.49:1701,0.00%,229 ms
188.114.97.220:1701,0.00%,229 ms
188.114.97.26:1701,0.00%,229 ms
188.114.97.28:7152,0.00%,229 ms
162.159.192.157:7152,0.00%,230 ms
188.114.98.247:1701,0.00%,230 ms
188.114.99.245:7152,0.00%,230 ms
188.114.96.123:7152,0.00%,231 ms
188.114.98.247:7152,0.00%,232 ms
162.159.195.26:7152,0.00%,233 ms
188.114.98.129:1701,0.00%,234 ms
188.114.99.115:7152,0.00%,235 ms
188.114.99.126:7152,0.00%,237 ms
162.159.195.159:1701,0.00%,239 ms
