IP:PORT, LOSS, DELAY
188.114.96.77:3138,0.00%,219 ms
188.114.97.143:3138,0.00%,219 ms
162.159.195.201:3138,0.00%,220 ms
188.114.96.90:3138,0.00%,220 ms
188.114.97.211:3138,0.00%,220 ms
188.114.96.166:1070,0.00%,221 ms
188.114.98.176:3138,0.00%,222 ms
188.114.97.189:3138,0.00%,223 ms
162.159.192.164:3138,0.00%,224 ms
162.159.195.77:1070,0.00%,224 ms
162.159.195.84:1070,0.00%,224 ms
188.114.98.208:3138,0.00%,224 ms
188.114.99.146:1070,0.00%,224 ms
188.114.99.177:1070,0.00%,224 ms
162.159.192.29:1070,0.00%,225 ms
162.159.192.47:3138,0.00%,225 ms
162.159.195.81:3138,0.00%,225 ms
188.114.97.24:3138,0.00%,225 ms
188.114.99.207:3138,0.00%,225 ms
188.114.99.244:1070,0.00%,225 ms
162.159.195.155:3138,0.00%,227 ms
162.159.195.26:1070,0.00%,227 ms
188.114.97.22:3138,0.00%,227 ms
188.114.99.79:3138,0.00%,228 ms
162.159.192.118:1070,0.00%,229 ms
188.114.97.29:3138,0.00%,229 ms
162.159.195.240:3138,0.00%,231 ms
162.159.192.250:1070,0.00%,232 ms
188.114.97.154:1070,0.00%,234 ms
188.114.97.177:3138,0.00%,234 ms
188.114.96.20:3138,0.00%,235 ms
188.114.97.141:1070,0.00%,235 ms
188.114.99.128:1070,0.00%,235 ms
162.159.192.29:3138,0.00%,237 ms
188.114.96.224:3138,0.00%,237 ms
188.114.97.154:3138,0.00%,237 ms
188.114.99.32:3138,0.00%,237 ms
162.159.195.236:3138,0.00%,238 ms
188.114.98.185:1070,0.00%,238 ms
188.114.98.199:3138,0.00%,238 ms
188.114.99.223:3138,0.00%,238 ms
188.114.96.224:1070,0.00%,239 ms
162.159.192.204:3138,0.00%,240 ms
188.114.98.184:3138,0.00%,241 ms
162.159.195.236:1070,0.00%,242 ms
188.114.97.106:1070,0.00%,242 ms
188.114.96.67:1070,0.00%,244 ms
188.114.99.244:3138,0.00%,244 ms
188.114.97.220:1070,0.00%,245 ms
162.159.192.204:1070,0.00%,247 ms
188.114.96.124:3138,0.00%,247 ms
188.114.96.58:1070,0.00%,248 ms
188.114.97.177:1070,0.00%,249 ms
188.114.99.223:1070,0.00%,249 ms
188.114.98.199:1070,0.00%,253 ms
188.114.99.208:3138,0.00%,255 ms
188.114.97.135:1070,0.00%,259 ms
188.114.99.64:3138,0.00%,261 ms
188.114.98.185:3138,0.00%,265 ms
188.114.99.32:1070,0.00%,270 ms
