IP:PORT, LOSS, DELAY
188.114.97.122:968,0.00%,293 ms
162.159.192.171:968,0.00%,294 ms
188.114.97.74:7152,0.00%,295 ms
188.114.99.213:7152,0.00%,295 ms
162.159.195.113:968,0.00%,296 ms
188.114.99.102:968,0.00%,296 ms
162.159.192.45:7152,0.00%,297 ms
188.114.97.199:968,0.00%,297 ms
188.114.99.49:968,0.00%,297 ms
162.159.192.171:7152,0.00%,298 ms
188.114.99.213:968,0.00%,298 ms
162.159.192.234:7152,0.00%,299 ms
188.114.99.232:7152,0.00%,300 ms
188.114.99.232:968,0.00%,301 ms
162.159.192.185:968,0.00%,303 ms
162.159.192.253:7152,0.00%,303 ms
188.114.98.27:968,0.00%,303 ms
188.114.96.233:968,0.00%,304 ms
162.159.192.122:968,0.00%,305 ms
162.159.192.198:7152,0.00%,305 ms
188.114.99.102:7152,0.00%,305 ms
188.114.98.252:968,0.00%,307 ms
188.114.98.82:7152,10.00%,320 ms
188.114.97.86:968,10.00%,325 ms
188.114.97.127:7152,10.00%,337 ms
188.114.96.19:968,10.00%,339 ms
162.159.195.176:968,10.00%,342 ms
162.159.195.28:7152,10.00%,345 ms
188.114.99.114:7152,10.00%,345 ms
162.159.192.73:968,10.00%,347 ms
162.159.195.213:968,10.00%,347 ms
188.114.97.14:7152,10.00%,347 ms
188.114.96.97:7152,10.00%,349 ms
162.159.195.140:968,10.00%,350 ms
188.114.97.97:968,10.00%,352 ms
188.114.99.34:968,10.00%,352 ms
188.114.96.8:7152,10.00%,354 ms
188.114.96.98:7152,10.00%,356 ms
188.114.98.88:7152,10.00%,357 ms
188.114.96.109:7152,10.00%,359 ms
188.114.98.126:968,10.00%,359 ms
162.159.195.113:7152,10.00%,363 ms
162.159.195.35:7152,10.00%,363 ms
188.114.97.216:968,10.00%,363 ms
188.114.96.61:968,10.00%,372 ms
188.114.96.61:7152,10.00%,378 ms
188.114.99.204:7152,20.00%,404 ms
188.114.99.217:7152,20.00%,404 ms
188.114.98.161:968,20.00%,418 ms
188.114.98.41:968,20.00%,424 ms
162.159.195.28:968,20.00%,426 ms
188.114.98.15:7152,20.00%,428 ms
188.114.97.216:7152,20.00%,429 ms
162.159.192.31:7152,20.00%,430 ms
188.114.98.51:968,20.00%,431 ms
188.114.98.41:7152,20.00%,435 ms
