IP:PORT, LOSS, DELAY
162.159.192.44:3581,0.00%,261 ms
188.114.96.158:3581,0.00%,261 ms
188.114.96.195:945,0.00%,261 ms
188.114.99.58:945,0.00%,261 ms
162.159.192.202:945,0.00%,262 ms
162.159.192.228:3581,0.00%,262 ms
162.159.192.3:3581,0.00%,262 ms
188.114.98.89:3581,0.00%,262 ms
188.114.99.24:3581,0.00%,262 ms
188.114.99.60:945,0.00%,262 ms
162.159.192.3:945,0.00%,263 ms
162.159.195.47:945,0.00%,263 ms
188.114.98.249:3581,0.00%,263 ms
162.159.192.167:3581,0.00%,264 ms
162.159.192.44:945,0.00%,264 ms
188.114.98.146:945,0.00%,264 ms
188.114.98.162:3581,0.00%,264 ms
188.114.98.22:3581,0.00%,264 ms
188.114.99.45:3581,0.00%,264 ms
188.114.99.58:3581,0.00%,264 ms
162.159.192.151:3581,0.00%,265 ms
188.114.97.76:3581,0.00%,265 ms
188.114.97.76:945,0.00%,265 ms
188.114.98.11:945,0.00%,265 ms
188.114.99.237:945,0.00%,265 ms
188.114.96.243:945,0.00%,266 ms
188.114.98.162:945,0.00%,266 ms
162.159.192.76:945,0.00%,267 ms
188.114.98.146:3581,0.00%,267 ms
162.159.192.189:945,0.00%,268 ms
162.159.195.247:945,0.00%,268 ms
188.114.96.69:3581,0.00%,268 ms
188.114.96.69:945,0.00%,268 ms
188.114.97.68:945,0.00%,268 ms
188.114.99.24:945,0.00%,268 ms
162.159.192.98:3581,0.00%,269 ms
162.159.192.167:945,0.00%,270 ms
188.114.96.168:945,0.00%,270 ms
188.114.97.141:3581,0.00%,270 ms
188.114.97.31:3581,0.00%,270 ms
188.114.97.51:3581,0.00%,270 ms
188.114.99.221:945,0.00%,270 ms
162.159.192.202:3581,0.00%,271 ms
162.159.195.242:3581,0.00%,271 ms
188.114.96.70:945,0.00%,271 ms
188.114.98.139:945,0.00%,271 ms
188.114.96.198:3581,0.00%,272 ms
162.159.192.130:3581,0.00%,273 ms
188.114.99.150:945,0.00%,273 ms
162.159.195.109:945,0.00%,274 ms
162.159.195.91:3581,0.00%,274 ms
188.114.97.222:3581,0.00%,274 ms
188.114.98.165:945,0.00%,274 ms
188.114.98.22:945,0.00%,274 ms
188.114.99.221:3581,0.00%,274 ms
162.159.195.109:3581,0.00%,275 ms
188.114.96.70:3581,0.00%,275 ms
188.114.97.25:945,0.00%,275 ms
162.159.195.93:945,0.00%,276 ms
188.114.98.11:3581,0.00%,277 ms
188.114.99.223:945,0.00%,277 ms
162.159.195.91:945,0.00%,278 ms
188.114.97.51:945,0.00%,278 ms
188.114.98.100:945,0.00%,278 ms
188.114.99.144:945,0.00%,278 ms
162.159.192.249:945,0.00%,279 ms
162.159.195.67:945,0.00%,279 ms
162.159.195.93:3581,0.00%,279 ms
188.114.96.19:3581,0.00%,279 ms
188.114.98.100:3581,0.00%,279 ms
188.114.98.112:945,0.00%,279 ms
162.159.195.244:945,0.00%,280 ms
162.159.195.5:3581,0.00%,280 ms
188.114.97.105:3581,0.00%,280 ms
162.159.192.171:3581,0.00%,282 ms
188.114.96.19:945,0.00%,282 ms
188.114.96.32:3581,0.00%,282 ms
188.114.99.144:3581,0.00%,282 ms
162.159.195.214:945,0.00%,283 ms
188.114.96.160:3581,0.00%,283 ms
188.114.98.112:3581,0.00%,283 ms
188.114.98.143:945,0.00%,284 ms
188.114.97.25:3581,0.00%,286 ms
188.114.99.85:3581,0.00%,287 ms
188.114.97.13:945,0.00%,288 ms
188.114.98.143:3581,0.00%,288 ms
162.159.192.171:945,0.00%,289 ms
188.114.97.191:3581,0.00%,289 ms
188.114.98.69:3581,0.00%,289 ms
188.114.98.139:3581,0.00%,290 ms
162.159.192.98:945,0.00%,292 ms
188.114.99.85:945,0.00%,293 ms
162.159.192.76:3581,0.00%,295 ms
188.114.99.136:945,0.00%,295 ms
188.114.97.140:3581,10.00%,326 ms
162.159.195.101:945,10.00%,334 ms
188.114.96.161:945,10.00%,337 ms
188.114.99.237:3581,10.00%,344 ms
188.114.96.243:3581,10.00%,346 ms
162.159.192.189:3581,10.00%,348 ms
188.114.96.32:945,10.00%,354 ms
162.159.192.249:3581,10.00%,355 ms
188.114.97.31:945,10.00%,361 ms
188.114.99.12:3581,10.00%,362 ms
