IP:PORT, LOSS, DELAY
162.159.192.113:8742,0.00%,254 ms
162.159.195.104:8742,0.00%,254 ms
162.159.195.213:988,0.00%,254 ms
188.114.99.97:8742,0.00%,254 ms
162.159.192.162:8742,0.00%,255 ms
188.114.99.254:988,0.00%,255 ms
162.159.192.162:988,0.00%,256 ms
188.114.96.48:988,0.00%,256 ms
188.114.98.162:8742,0.00%,256 ms
188.114.98.163:8742,0.00%,256 ms
162.159.192.189:988,0.00%,257 ms
162.159.192.252:988,0.00%,257 ms
188.114.96.226:988,0.00%,257 ms
188.114.96.80:8742,0.00%,257 ms
188.114.97.225:8742,0.00%,257 ms
162.159.195.33:988,0.00%,258 ms
188.114.96.114:8742,0.00%,258 ms
188.114.99.85:8742,0.00%,258 ms
188.114.99.114:988,0.00%,259 ms
188.114.99.30:8742,0.00%,259 ms
188.114.96.159:8742,0.00%,260 ms
188.114.99.85:988,0.00%,260 ms
188.114.98.35:988,0.00%,261 ms
188.114.96.72:8742,0.00%,262 ms
188.114.97.187:988,0.00%,262 ms
162.159.192.108:8742,0.00%,263 ms
162.159.195.99:8742,0.00%,263 ms
188.114.97.225:988,0.00%,263 ms
188.114.98.121:8742,0.00%,263 ms
188.114.98.47:8742,0.00%,263 ms
188.114.99.51:988,0.00%,264 ms
162.159.192.55:988,0.00%,265 ms
162.159.195.46:988,0.00%,266 ms
188.114.97.135:8742,0.00%,266 ms
162.159.195.22:988,0.00%,267 ms
188.114.96.251:8742,0.00%,267 ms
188.114.97.5:8742,0.00%,268 ms
188.114.99.232:988,0.00%,268 ms
162.159.192.189:8742,0.00%,269 ms
188.114.97.187:8742,0.00%,269 ms
188.114.97.30:8742,0.00%,270 ms
162.159.195.67:8742,0.00%,271 ms
188.114.98.26:8742,0.00%,271 ms
162.159.192.55:8742,0.00%,272 ms
188.114.99.151:988,0.00%,272 ms
162.159.195.162:988,0.00%,273 ms
188.114.99.51:8742,0.00%,273 ms
188.114.96.176:988,0.00%,276 ms
188.114.97.135:988,0.00%,276 ms
188.114.97.218:988,0.00%,279 ms
162.159.195.22:8742,0.00%,283 ms
162.159.195.33:8742,0.00%,284 ms
188.114.97.218:8742,0.00%,286 ms
188.114.99.238:8742,0.00%,286 ms
188.114.96.64:8742,0.00%,287 ms
162.159.195.162:8742,0.00%,288 ms
188.114.96.226:8742,0.00%,290 ms
162.159.192.59:988,10.00%,306 ms
