IP:PORT, LOSS, DELAY
188.114.96.102:859,10.00%,370 ms
188.114.96.155:1387,10.00%,376 ms
188.114.97.72:859,10.00%,376 ms
188.114.98.5:939,10.00%,376 ms
162.159.195.119:859,10.00%,377 ms
188.114.97.161:1387,10.00%,380 ms
188.114.97.72:1387,10.00%,381 ms
162.159.192.231:1387,20.00%,402 ms
162.159.192.201:859,20.00%,420 ms
162.159.192.76:859,20.00%,438 ms
188.114.99.71:939,20.00%,455 ms
