IP:PORT, LOSS, DELAY
188.114.97.130:891,0.00%,293 ms
188.114.97.16:943,0.00%,293 ms
188.114.97.183:891,0.00%,293 ms
188.114.97.25:891,0.00%,293 ms
188.114.97.25:943,0.00%,293 ms
188.114.98.0:891,0.00%,293 ms
188.114.98.0:943,0.00%,293 ms
188.114.98.178:943,0.00%,293 ms
188.114.98.237:891,0.00%,293 ms
188.114.98.237:943,0.00%,293 ms
188.114.98.25:891,0.00%,293 ms
188.114.98.29:943,0.00%,293 ms
188.114.98.56:943,0.00%,293 ms
188.114.98.7:891,0.00%,293 ms
188.114.98.94:891,0.00%,293 ms
188.114.99.129:891,0.00%,293 ms
188.114.99.129:943,0.00%,293 ms
188.114.99.156:943,0.00%,293 ms
188.114.99.162:891,0.00%,293 ms
188.114.99.162:943,0.00%,293 ms
188.114.99.182:891,0.00%,293 ms
188.114.99.182:943,0.00%,293 ms
188.114.99.243:891,0.00%,293 ms
188.114.99.243:943,0.00%,293 ms
188.114.99.39:891,0.00%,293 ms
188.114.99.39:943,0.00%,293 ms
188.114.99.60:943,0.00%,293 ms
162.159.192.111:891,0.00%,294 ms
162.159.192.122:891,0.00%,294 ms
162.159.192.122:943,0.00%,294 ms
162.159.192.146:891,0.00%,294 ms
162.159.192.169:891,0.00%,294 ms
162.159.192.177:891,0.00%,294 ms
162.159.192.190:891,0.00%,294 ms
162.159.192.190:943,0.00%,294 ms
162.159.192.246:943,0.00%,294 ms
162.159.192.31:891,0.00%,294 ms
162.159.192.5:891,0.00%,294 ms
162.159.192.5:943,0.00%,294 ms
162.159.192.76:943,0.00%,294 ms
162.159.195.113:943,0.00%,294 ms
162.159.195.139:891,0.00%,294 ms
162.159.195.171:891,0.00%,294 ms
162.159.195.225:891,0.00%,294 ms
162.159.195.235:943,0.00%,294 ms
162.159.195.246:891,0.00%,294 ms
188.114.96.149:891,0.00%,294 ms
188.114.96.172:943,0.00%,294 ms
188.114.96.250:891,0.00%,294 ms
188.114.97.103:891,0.00%,294 ms
188.114.97.103:943,0.00%,294 ms
188.114.97.115:943,0.00%,294 ms
188.114.97.118:943,0.00%,294 ms
188.114.97.150:891,0.00%,294 ms
188.114.97.183:943,0.00%,294 ms
188.114.97.22:891,0.00%,294 ms
188.114.97.41:943,0.00%,294 ms
188.114.97.58:891,0.00%,294 ms
188.114.97.86:891,0.00%,294 ms
188.114.97.86:943,0.00%,294 ms
188.114.98.230:891,0.00%,294 ms
188.114.98.25:943,0.00%,294 ms
188.114.98.97:943,0.00%,294 ms
188.114.99.12:891,0.00%,294 ms
188.114.99.87:943,0.00%,294 ms
188.114.96.135:943,0.00%,295 ms
188.114.97.184:891,0.00%,295 ms
188.114.98.230:943,10.00%,352 ms
188.114.98.7:943,10.00%,352 ms
188.114.98.29:891,10.00%,353 ms
188.114.99.12:943,10.00%,353 ms
162.159.195.148:943,10.00%,354 ms
188.114.98.119:943,10.00%,354 ms
188.114.98.56:891,10.00%,354 ms
188.114.99.114:943,10.00%,354 ms
188.114.99.43:891,10.00%,354 ms
188.114.96.169:943,10.00%,355 ms
188.114.96.75:891,10.00%,355 ms
188.114.96.83:943,10.00%,355 ms
188.114.99.114:891,10.00%,355 ms
162.159.195.246:943,10.00%,364 ms
162.159.192.120:943,10.00%,365 ms
162.159.192.146:943,10.00%,365 ms
162.159.192.74:943,10.00%,365 ms
188.114.96.18:891,10.00%,367 ms
188.114.97.130:943,10.00%,368 ms
