IP:PORT, LOSS, DELAY
188.114.98.47:1010,0.00%,207 ms
162.159.192.190:1010,0.00%,208 ms
188.114.97.15:1843,0.00%,208 ms
188.114.99.62:1010,0.00%,208 ms
162.159.192.178:1010,0.00%,209 ms
162.159.195.98:1843,0.00%,209 ms
188.114.96.171:1010,0.00%,209 ms
188.114.98.129:1843,0.00%,209 ms
188.114.99.157:1843,0.00%,209 ms
188.114.98.29:1843,0.00%,210 ms
188.114.99.23:1843,0.00%,210 ms
162.159.195.23:1843,0.00%,211 ms
162.159.192.96:1843,0.00%,212 ms
162.159.195.150:1843,0.00%,212 ms
188.114.96.103:1843,0.00%,212 ms
188.114.97.15:1010,0.00%,212 ms
188.114.97.120:1843,0.00%,213 ms
188.114.99.143:1843,0.00%,213 ms
162.159.195.219:1843,0.00%,214 ms
162.159.195.52:1843,0.00%,214 ms
188.114.96.21:1843,0.00%,214 ms
188.114.98.112:1010,0.00%,214 ms
188.114.99.238:1843,0.00%,214 ms
188.114.96.171:1843,0.00%,215 ms
188.114.96.195:1843,0.00%,215 ms
188.114.99.214:1010,0.00%,215 ms
162.159.192.71:1010,0.00%,216 ms
188.114.97.209:1010,0.00%,216 ms
188.114.97.219:1010,0.00%,217 ms
188.114.99.157:1010,0.00%,217 ms
162.159.192.17:1843,0.00%,218 ms
188.114.98.70:1843,0.00%,219 ms
162.159.192.94:1010,0.00%,220 ms
162.159.195.150:1010,0.00%,220 ms
162.159.195.89:1843,0.00%,220 ms
188.114.98.124:1010,0.00%,220 ms
188.114.99.111:1843,0.00%,220 ms
188.114.99.39:1843,0.00%,220 ms
188.114.96.92:1843,0.00%,221 ms
162.159.192.238:1843,0.00%,222 ms
162.159.192.250:1843,0.00%,222 ms
188.114.96.228:1010,0.00%,222 ms
188.114.97.203:1843,0.00%,222 ms
188.114.99.123:1010,0.00%,222 ms
188.114.99.127:1010,0.00%,222 ms
188.114.97.168:1010,0.00%,224 ms
162.159.192.94:1843,0.00%,227 ms
188.114.96.191:1010,0.00%,227 ms
162.159.195.219:1010,0.00%,229 ms
188.114.96.195:1010,0.00%,229 ms
162.159.195.28:1843,0.00%,230 ms
188.114.97.192:1843,0.00%,231 ms
162.159.192.231:1010,0.00%,232 ms
162.159.195.98:1010,0.00%,235 ms
162.159.195.23:1010,0.00%,236 ms
162.159.192.60:1843,0.00%,237 ms
188.114.96.103:1010,0.00%,239 ms
188.114.98.225:1843,0.00%,239 ms
188.114.98.47:1843,0.00%,240 ms
162.159.195.52:1010,0.00%,241 ms
188.114.97.209:1843,0.00%,241 ms
162.159.192.178:1843,0.00%,242 ms
188.114.98.70:1010,0.00%,242 ms
188.114.98.177:1010,0.00%,243 ms
188.114.99.225:1843,0.00%,243 ms
188.114.97.8:1010,0.00%,244 ms
162.159.195.218:1843,0.00%,245 ms
188.114.96.182:1010,0.00%,245 ms
188.114.99.199:1010,0.00%,245 ms
162.159.195.18:1010,0.00%,247 ms
188.114.98.177:1843,0.00%,248 ms
188.114.96.21:1010,0.00%,251 ms
188.114.96.122:1843,0.00%,252 ms
188.114.96.10:1010,0.00%,253 ms
188.114.97.10:1843,0.00%,253 ms
162.159.195.225:1010,0.00%,255 ms
188.114.96.65:1843,0.00%,255 ms
188.114.98.252:1843,0.00%,256 ms
162.159.192.190:1843,0.00%,258 ms
188.114.99.238:1010,0.00%,260 ms
188.114.99.23:1010,0.00%,263 ms
188.114.99.143:1010,0.00%,264 ms
162.159.192.60:1010,0.00%,265 ms
188.114.99.127:1843,0.00%,266 ms
162.159.192.17:1010,0.00%,268 ms
162.159.195.36:1843,0.00%,268 ms
188.114.98.129:1010,0.00%,268 ms
188.114.98.112:1843,0.00%,272 ms
162.159.192.68:1843,0.00%,274 ms
188.114.97.66:1010,10.00%,275 ms
188.114.98.252:1010,0.00%,278 ms
162.159.192.189:1010,10.00%,279 ms
