IP:PORT, LOSS, DELAY
162.159.192.243:1074,0.00%,275 ms
188.114.96.168:1074,0.00%,275 ms
188.114.98.9:1074,0.00%,275 ms
162.159.192.83:968,0.00%,276 ms
188.114.96.94:968,0.00%,276 ms
188.114.97.136:968,0.00%,276 ms
188.114.98.171:968,0.00%,276 ms
188.114.99.110:1074,0.00%,276 ms
162.159.192.49:1074,0.00%,277 ms
188.114.96.19:1074,0.00%,277 ms
188.114.96.254:1074,0.00%,277 ms
188.114.97.39:968,0.00%,278 ms
162.159.195.31:968,0.00%,279 ms
162.159.195.55:968,0.00%,279 ms
188.114.96.233:1074,0.00%,279 ms
188.114.97.136:1074,0.00%,279 ms
162.159.195.55:1074,0.00%,280 ms
188.114.97.15:968,0.00%,280 ms
162.159.192.41:968,0.00%,281 ms
162.159.192.83:1074,0.00%,281 ms
188.114.97.112:1074,0.00%,281 ms
188.114.98.58:1074,0.00%,281 ms
188.114.96.68:968,0.00%,282 ms
188.114.98.120:968,0.00%,282 ms
188.114.98.171:1074,0.00%,282 ms
188.114.96.9:968,0.00%,283 ms
188.114.96.233:968,0.00%,284 ms
162.159.192.98:1074,0.00%,286 ms
188.114.98.120:1074,0.00%,287 ms
188.114.97.112:968,0.00%,290 ms
188.114.97.93:1074,0.00%,292 ms
188.114.99.29:968,10.00%,316 ms
188.114.97.39:1074,10.00%,324 ms
188.114.98.134:968,10.00%,324 ms
162.159.195.237:1074,10.00%,331 ms
162.159.192.43:968,10.00%,333 ms
162.159.195.123:968,10.00%,339 ms
188.114.98.142:968,10.00%,339 ms
188.114.98.169:1074,10.00%,339 ms
162.159.192.157:968,10.00%,348 ms
188.114.97.137:1074,10.00%,348 ms
162.159.195.150:968,10.00%,351 ms
188.114.98.142:1074,10.00%,359 ms
188.114.97.15:1074,10.00%,361 ms
