IP:PORT, LOSS, DELAY
188.114.99.73:4500,0.00%,280 ms
188.114.96.17:4500,0.00%,281 ms
188.114.97.54:4500,0.00%,281 ms
162.159.192.154:8742,0.00%,282 ms
162.159.192.87:8742,0.00%,282 ms
162.159.195.101:8742,0.00%,282 ms
188.114.99.20:8742,0.00%,282 ms
162.159.192.129:8742,0.00%,283 ms
162.159.192.184:8742,0.00%,283 ms
162.159.192.20:8742,0.00%,283 ms
162.159.195.148:8742,0.00%,283 ms
162.159.195.180:4500,0.00%,283 ms
188.114.98.252:8742,0.00%,283 ms
188.114.98.55:8742,0.00%,283 ms
188.114.99.227:8742,0.00%,283 ms
188.114.98.107:4500,0.00%,284 ms
188.114.96.61:8742,0.00%,285 ms
188.114.98.174:4500,0.00%,285 ms
188.114.99.21:8742,0.00%,285 ms
188.114.99.96:8742,0.00%,285 ms
188.114.98.174:8742,0.00%,286 ms
188.114.99.20:4500,0.00%,286 ms
162.159.192.192:4500,0.00%,287 ms
188.114.98.252:4500,0.00%,287 ms
188.114.99.172:8742,0.00%,287 ms
162.159.195.108:4500,0.00%,288 ms
162.159.195.154:8742,0.00%,290 ms
188.114.97.249:8742,0.00%,290 ms
188.114.98.39:8742,0.00%,290 ms
188.114.99.179:4500,0.00%,290 ms
188.114.99.227:4500,0.00%,290 ms
188.114.98.39:4500,0.00%,291 ms
188.114.98.4:8742,0.00%,291 ms
162.159.192.20:4500,0.00%,292 ms
188.114.99.21:4500,0.00%,293 ms
188.114.96.254:4500,0.00%,294 ms
188.114.96.101:4500,0.00%,295 ms
188.114.97.196:4500,0.00%,295 ms
162.159.195.224:4500,0.00%,297 ms
188.114.97.105:4500,0.00%,297 ms
188.114.97.196:8742,0.00%,297 ms
188.114.97.249:4500,0.00%,300 ms
162.159.192.255:8742,0.00%,301 ms
188.114.96.192:4500,0.00%,301 ms
162.159.192.66:8742,0.00%,302 ms
188.114.96.224:4500,0.00%,302 ms
188.114.97.228:4500,0.00%,302 ms
162.159.192.66:4500,0.00%,304 ms
162.159.192.85:4500,0.00%,304 ms
188.114.96.101:8742,0.00%,304 ms
188.114.96.248:4500,0.00%,304 ms
188.114.97.105:8742,0.00%,304 ms
162.159.192.85:8742,0.00%,305 ms
188.114.97.65:4500,0.00%,305 ms
188.114.98.73:4500,0.00%,306 ms
188.114.99.143:4500,0.00%,306 ms
188.114.98.118:8742,0.00%,307 ms
188.114.96.192:8742,0.00%,311 ms
188.114.96.67:8742,0.00%,312 ms
188.114.96.31:8742,10.00%,325 ms
188.114.99.96:4500,10.00%,336 ms
188.114.97.54:8742,10.00%,340 ms
188.114.97.178:8742,10.00%,342 ms
188.114.96.212:8742,10.00%,346 ms
188.114.98.250:4500,10.00%,346 ms
162.159.192.38:4500,10.00%,347 ms
162.159.192.79:8742,10.00%,347 ms
162.159.192.108:4500,10.00%,348 ms
162.159.195.112:8742,10.00%,348 ms
162.159.192.230:8742,10.00%,349 ms
162.159.192.244:4500,10.00%,349 ms
188.114.96.31:4500,10.00%,349 ms
188.114.98.151:4500,10.00%,349 ms
188.114.97.205:8742,10.00%,350 ms
188.114.96.17:8742,10.00%,351 ms
188.114.99.45:8742,10.00%,351 ms
188.114.97.253:4500,10.00%,352 ms
162.159.192.92:4500,10.00%,354 ms
162.159.195.112:4500,10.00%,356 ms
188.114.99.249:8742,10.00%,357 ms
188.114.99.184:4500,10.00%,358 ms
188.114.96.224:8742,10.00%,360 ms
188.114.96.71:8742,10.00%,360 ms
188.114.96.67:4500,10.00%,366 ms
188.114.96.47:8742,10.00%,368 ms
162.159.195.89:4500,10.00%,369 ms
188.114.97.41:8742,10.00%,369 ms
188.114.98.118:4500,10.00%,372 ms
188.114.97.65:8742,10.00%,373 ms
162.159.195.108:8742,10.00%,374 ms
188.114.96.61:4500,10.00%,374 ms
188.114.97.228:8742,10.00%,376 ms
188.114.96.254:8742,10.00%,378 ms
162.159.195.89:8742,10.00%,379 ms
188.114.98.76:4500,20.00%,419 ms
162.159.192.129:4500,20.00%,420 ms
162.159.195.199:8742,20.00%,422 ms
188.114.98.4:4500,20.00%,425 ms
162.159.195.74:8742,20.00%,434 ms
188.114.97.41:4500,20.00%,438 ms
188.114.99.143:8742,20.00%,444 ms
188.114.96.248:8742,20.00%,449 ms
162.159.195.74:4500,30.00%,492 ms
