IP:PORT, LOSS, DELAY
188.114.96.173:955,0.00%,202 ms
188.114.96.232:1010,0.00%,202 ms
188.114.98.237:1010,0.00%,202 ms
188.114.98.69:955,0.00%,202 ms
188.114.99.214:1010,0.00%,202 ms
162.159.192.23:1010,0.00%,203 ms
162.159.192.39:955,0.00%,203 ms
162.159.195.183:955,0.00%,203 ms
188.114.97.37:955,0.00%,203 ms
188.114.98.50:955,0.00%,203 ms
162.159.192.185:955,0.00%,204 ms
188.114.96.97:1010,0.00%,204 ms
188.114.97.107:955,0.00%,204 ms
162.159.192.118:1010,0.00%,205 ms
162.159.192.93:1010,0.00%,205 ms
162.159.195.159:1010,0.00%,205 ms
162.159.195.209:1010,0.00%,205 ms
162.159.195.228:955,0.00%,205 ms
188.114.96.96:1010,0.00%,205 ms
188.114.97.98:955,0.00%,205 ms
188.114.98.143:1010,0.00%,206 ms
162.159.192.55:1010,0.00%,207 ms
162.159.195.195:955,0.00%,208 ms
188.114.97.201:955,0.00%,208 ms
188.114.97.25:1010,0.00%,208 ms
188.114.99.98:1010,0.00%,208 ms
162.159.192.55:955,0.00%,211 ms
162.159.195.184:1010,0.00%,211 ms
162.159.195.241:1010,0.00%,211 ms
188.114.96.231:955,0.00%,211 ms
188.114.97.176:955,0.00%,211 ms
162.159.192.206:1010,0.00%,212 ms
162.159.195.184:955,0.00%,213 ms
188.114.96.88:955,0.00%,213 ms
188.114.97.176:1010,0.00%,213 ms
188.114.97.47:1010,0.00%,213 ms
188.114.98.114:955,0.00%,213 ms
188.114.96.153:955,0.00%,214 ms
188.114.96.55:1010,0.00%,214 ms
188.114.98.114:1010,0.00%,214 ms
188.114.99.49:1010,0.00%,214 ms
162.159.192.206:955,0.00%,215 ms
188.114.96.222:1010,0.00%,215 ms
188.114.96.88:1010,0.00%,215 ms
188.114.98.230:955,0.00%,215 ms
162.159.195.187:955,0.00%,216 ms
162.159.195.195:1010,0.00%,216 ms
188.114.98.135:1010,0.00%,216 ms
188.114.99.162:955,0.00%,216 ms
162.159.192.137:955,0.00%,217 ms
162.159.192.73:955,0.00%,217 ms
162.159.195.93:955,0.00%,217 ms
188.114.99.93:955,0.00%,217 ms
162.159.192.170:955,0.00%,218 ms
162.159.195.159:955,0.00%,218 ms
188.114.96.153:1010,0.00%,218 ms
188.114.96.232:955,0.00%,218 ms
188.114.98.199:1010,0.00%,218 ms
188.114.98.199:955,0.00%,218 ms
188.114.99.49:955,0.00%,218 ms
162.159.192.57:1010,0.00%,219 ms
188.114.96.2:1010,0.00%,219 ms
188.114.97.107:1010,0.00%,219 ms
188.114.98.96:955,0.00%,220 ms
162.159.195.213:955,0.00%,221 ms
188.114.98.23:955,0.00%,221 ms
162.159.192.106:955,0.00%,222 ms
162.159.192.57:955,0.00%,222 ms
162.159.195.183:1010,0.00%,223 ms
188.114.97.158:955,0.00%,223 ms
188.114.97.44:1010,0.00%,223 ms
162.159.192.246:1010,0.00%,225 ms
188.114.98.237:955,0.00%,225 ms
188.114.99.98:955,0.00%,225 ms
188.114.97.1:955,0.00%,226 ms
188.114.97.98:1010,0.00%,228 ms
188.114.98.167:1010,0.00%,228 ms
188.114.97.44:955,0.00%,230 ms
188.114.97.18:955,0.00%,231 ms
162.159.192.23:955,0.00%,233 ms
188.114.99.113:1010,0.00%,233 ms
188.114.99.93:1010,0.00%,233 ms
188.114.99.113:955,0.00%,236 ms
188.114.98.69:1010,0.00%,241 ms
188.114.96.96:955,0.00%,243 ms
188.114.99.198:1010,0.00%,243 ms
188.114.98.143:955,0.00%,244 ms
188.114.99.198:955,0.00%,247 ms
188.114.96.30:955,10.00%,281 ms
188.114.96.55:955,10.00%,297 ms
162.159.192.185:1010,10.00%,299 ms
188.114.96.2:955,10.00%,309 ms
