IP:PORT, LOSS, DELAY
188.114.98.74:880,0.00%,267 ms
162.159.192.45:880,0.00%,268 ms
162.159.192.31:1070,0.00%,269 ms
188.114.97.26:1070,0.00%,269 ms
162.159.195.94:880,0.00%,270 ms
188.114.96.250:1070,0.00%,270 ms
188.114.97.26:880,0.00%,270 ms
188.114.97.55:880,0.00%,270 ms
162.159.192.60:1070,0.00%,271 ms
188.114.96.250:880,0.00%,271 ms
188.114.97.104:880,0.00%,272 ms
188.114.98.89:1070,0.00%,272 ms
188.114.99.113:1070,0.00%,272 ms
188.114.99.27:1070,0.00%,272 ms
188.114.96.94:880,0.00%,273 ms
188.114.97.233:880,0.00%,273 ms
188.114.98.235:1070,0.00%,273 ms
188.114.97.233:1070,0.00%,274 ms
188.114.98.235:880,0.00%,274 ms
188.114.98.89:880,0.00%,274 ms
162.159.192.238:1070,0.00%,276 ms
162.159.192.91:1070,0.00%,277 ms
188.114.97.241:1070,0.00%,277 ms
162.159.195.218:1070,0.00%,279 ms
188.114.96.33:880,0.00%,279 ms
188.114.98.248:1070,0.00%,279 ms
162.159.192.138:880,0.00%,282 ms
188.114.98.221:1070,0.00%,287 ms
162.159.195.75:880,0.00%,288 ms
188.114.96.177:1070,0.00%,288 ms
162.159.195.75:1070,0.00%,289 ms
188.114.97.96:880,0.00%,289 ms
188.114.99.196:1070,0.00%,290 ms
162.159.195.117:880,0.00%,293 ms
162.159.192.97:880,0.00%,299 ms
188.114.99.183:1070,0.00%,299 ms
188.114.97.6:880,0.00%,302 ms
162.159.192.226:880,0.00%,303 ms
188.114.97.161:1070,0.00%,303 ms
188.114.99.118:1070,0.00%,303 ms
188.114.96.94:1070,0.00%,304 ms
188.114.98.143:880,0.00%,304 ms
188.114.97.157:1070,10.00%,307 ms
162.159.195.238:880,10.00%,321 ms
188.114.99.167:1070,10.00%,343 ms
162.159.195.226:1070,10.00%,344 ms
