IP:PORT, LOSS, DELAY
188.114.96.188:946,0.00%,287 ms
188.114.96.239:946,0.00%,287 ms
188.114.96.84:946,0.00%,287 ms
188.114.98.207:946,0.00%,287 ms
188.114.96.250:946,0.00%,288 ms
188.114.97.227:1018,0.00%,288 ms
162.159.195.15:1018,0.00%,289 ms
188.114.97.227:946,0.00%,290 ms
162.159.192.119:946,0.00%,291 ms
188.114.96.101:1018,0.00%,291 ms
188.114.96.188:1018,0.00%,291 ms
162.159.195.15:946,0.00%,294 ms
188.114.98.191:1018,10.00%,319 ms
188.114.97.101:1018,10.00%,320 ms
188.114.97.182:946,10.00%,321 ms
188.114.99.129:946,10.00%,321 ms
188.114.99.24:1018,10.00%,321 ms
162.159.192.43:1018,10.00%,329 ms
188.114.96.180:1018,10.00%,329 ms
162.159.192.161:1018,10.00%,332 ms
162.159.195.215:946,10.00%,333 ms
162.159.195.104:946,10.00%,335 ms
188.114.99.136:946,10.00%,336 ms
162.159.192.212:1018,10.00%,341 ms
162.159.195.33:1018,10.00%,341 ms
188.114.99.23:946,10.00%,346 ms
188.114.98.73:1018,10.00%,347 ms
188.114.96.47:1018,10.00%,349 ms
