IP:PORT, LOSS, DELAY
162.159.195.171:8742,0.00%,238 ms
188.114.96.69:1014,0.00%,238 ms
188.114.97.160:8742,0.00%,238 ms
162.159.192.118:1014,0.00%,239 ms
162.159.192.250:8742,0.00%,239 ms
162.159.195.196:1014,0.00%,239 ms
188.114.96.89:1014,0.00%,239 ms
188.114.97.119:1014,0.00%,239 ms
188.114.97.205:8742,0.00%,239 ms
188.114.98.237:8742,0.00%,239 ms
188.114.98.251:1014,0.00%,239 ms
162.159.192.62:1014,0.00%,240 ms
162.159.195.132:8742,0.00%,240 ms
188.114.97.102:8742,0.00%,240 ms
188.114.98.74:8742,0.00%,240 ms
188.114.97.105:8742,0.00%,241 ms
188.114.97.162:8742,0.00%,241 ms
188.114.99.116:8742,0.00%,241 ms
188.114.98.63:8742,0.00%,242 ms
162.159.192.21:1014,0.00%,243 ms
162.159.192.8:1014,0.00%,243 ms
162.159.195.189:8742,0.00%,243 ms
162.159.195.196:8742,0.00%,243 ms
188.114.98.237:1014,0.00%,243 ms
162.159.195.216:8742,0.00%,244 ms
188.114.96.46:8742,0.00%,244 ms
188.114.96.4:1014,0.00%,244 ms
188.114.96.89:8742,0.00%,244 ms
188.114.98.25:1014,0.00%,244 ms
188.114.98.95:1014,0.00%,244 ms
188.114.99.15:1014,0.00%,244 ms
188.114.96.239:1014,0.00%,245 ms
188.114.97.26:8742,0.00%,245 ms
188.114.97.8:8742,0.00%,245 ms
162.159.192.112:8742,0.00%,246 ms
162.159.192.67:1014,0.00%,247 ms
188.114.96.26:1014,0.00%,247 ms
188.114.99.44:1014,0.00%,247 ms
162.159.195.60:8742,0.00%,248 ms
188.114.98.143:1014,0.00%,248 ms
188.114.98.246:8742,0.00%,248 ms
188.114.98.36:8742,0.00%,248 ms
162.159.195.116:8742,0.00%,249 ms
162.159.195.216:1014,0.00%,249 ms
162.159.195.60:1014,0.00%,249 ms
188.114.97.130:1014,0.00%,249 ms
188.114.97.199:1014,0.00%,249 ms
188.114.99.215:1014,0.00%,249 ms
162.159.192.25:8742,0.00%,250 ms
162.159.192.62:8742,0.00%,250 ms
188.114.98.25:8742,0.00%,250 ms
188.114.99.142:1014,0.00%,250 ms
162.159.192.74:8742,0.00%,251 ms
162.159.195.15:1014,0.00%,251 ms
188.114.98.143:8742,0.00%,251 ms
162.159.192.238:8742,0.00%,252 ms
162.159.192.80:8742,0.00%,252 ms
162.159.195.50:8742,0.00%,252 ms
188.114.97.105:1014,0.00%,252 ms
188.114.99.246:1014,0.00%,252 ms
162.159.192.16:1014,0.00%,253 ms
162.159.195.132:1014,0.00%,253 ms
188.114.98.5:1014,0.00%,253 ms
188.114.98.63:1014,0.00%,253 ms
188.114.99.158:8742,0.00%,253 ms
188.114.99.15:8742,0.00%,253 ms
162.159.192.74:1014,0.00%,254 ms
188.114.97.26:1014,0.00%,255 ms
162.159.195.116:1014,0.00%,256 ms
162.159.195.75:1014,0.00%,256 ms
162.159.195.75:8742,0.00%,257 ms
188.114.96.239:8742,0.00%,257 ms
188.114.97.8:1014,0.00%,257 ms
162.159.195.32:1014,0.00%,258 ms
188.114.98.5:8742,0.00%,258 ms
162.159.192.67:8742,0.00%,259 ms
188.114.96.153:1014,0.00%,259 ms
188.114.96.68:8742,0.00%,259 ms
188.114.96.102:8742,0.00%,260 ms
188.114.98.148:8742,0.00%,260 ms
188.114.99.158:1014,0.00%,260 ms
188.114.96.153:8742,0.00%,261 ms
188.114.98.148:1014,0.00%,261 ms
188.114.99.215:8742,0.00%,261 ms
162.159.192.238:1014,0.00%,263 ms
162.159.192.25:1014,0.00%,263 ms
162.159.195.50:1014,0.00%,263 ms
162.159.192.21:8742,0.00%,264 ms
188.114.99.246:8742,0.00%,264 ms
188.114.97.250:8742,10.00%,314 ms
188.114.98.246:1014,10.00%,330 ms
188.114.97.130:8742,10.00%,332 ms
