IP:PORT, LOSS, DELAY
188.114.99.117:7103,0.00%,286 ms
188.114.96.149:500,0.00%,287 ms
188.114.97.128:7103,0.00%,287 ms
162.159.195.222:500,0.00%,291 ms
162.159.195.58:500,0.00%,293 ms
188.114.99.225:500,10.00%,308 ms
188.114.98.48:7103,10.00%,309 ms
188.114.99.200:500,10.00%,318 ms
188.114.96.102:7103,10.00%,324 ms
188.114.97.201:500,10.00%,325 ms
162.159.192.32:7103,10.00%,333 ms
188.114.96.53:7103,10.00%,339 ms
188.114.96.102:500,10.00%,348 ms
162.159.195.222:7103,10.00%,356 ms
162.159.192.18:500,10.00%,361 ms
