IP:PORT, LOSS, DELAY
162.159.192.171:2371,0.00%,292 ms
162.159.195.222:934,0.00%,292 ms
188.114.96.129:934,0.00%,292 ms
188.114.99.44:934,0.00%,292 ms
162.159.192.113:934,0.00%,293 ms
188.114.96.129:2371,0.00%,293 ms
188.114.96.87:934,0.00%,293 ms
162.159.192.144:934,0.00%,295 ms
188.114.97.134:934,0.00%,295 ms
188.114.98.46:934,0.00%,295 ms
162.159.192.117:934,0.00%,296 ms
162.159.192.23:2371,0.00%,297 ms
162.159.195.23:2371,0.00%,297 ms
188.114.99.205:2371,0.00%,298 ms
188.114.99.205:934,0.00%,298 ms
188.114.99.44:2371,0.00%,301 ms
188.114.97.134:2371,0.00%,303 ms
162.159.195.239:2371,10.00%,327 ms
188.114.96.253:934,10.00%,328 ms
188.114.96.51:2371,10.00%,328 ms
162.159.192.11:2371,10.00%,331 ms
188.114.96.134:2371,10.00%,333 ms
188.114.98.92:934,10.00%,339 ms
188.114.98.210:2371,10.00%,340 ms
188.114.99.180:2371,10.00%,340 ms
188.114.97.159:2371,10.00%,341 ms
162.159.192.18:2371,10.00%,342 ms
162.159.192.18:934,10.00%,343 ms
188.114.98.92:2371,10.00%,348 ms
162.159.192.247:934,10.00%,350 ms
188.114.99.62:2371,10.00%,361 ms
188.114.98.170:2371,10.00%,363 ms
188.114.96.87:2371,10.00%,366 ms
