IP:PORT, LOSS, DELAY
188.114.97.8:2371,0.00%,297 ms
188.114.99.126:2371,0.00%,297 ms
162.159.192.17:2371,0.00%,299 ms
162.159.192.243:2371,0.00%,299 ms
188.114.97.122:7281,0.00%,300 ms
188.114.97.13:7281,0.00%,300 ms
188.114.97.51:2371,0.00%,303 ms
188.114.99.126:7281,0.00%,305 ms
162.159.195.142:2371,10.00%,310 ms
188.114.96.191:7281,0.00%,311 ms
162.159.192.61:2371,10.00%,322 ms
188.114.96.8:2371,10.00%,327 ms
188.114.96.66:2371,10.00%,329 ms
162.159.195.178:7281,10.00%,332 ms
188.114.97.51:7281,10.00%,332 ms
162.159.195.237:2371,10.00%,333 ms
162.159.195.252:7281,10.00%,333 ms
188.114.97.220:2371,10.00%,334 ms
162.159.192.187:7281,10.00%,338 ms
188.114.98.46:7281,10.00%,339 ms
188.114.97.183:2371,10.00%,340 ms
188.114.97.76:7281,10.00%,340 ms
188.114.99.11:7281,10.00%,340 ms
188.114.97.217:2371,10.00%,344 ms
188.114.98.122:2371,10.00%,346 ms
188.114.98.91:2371,10.00%,346 ms
188.114.98.138:7281,10.00%,347 ms
188.114.97.183:7281,10.00%,348 ms
162.159.192.61:7281,10.00%,349 ms
162.159.192.22:2371,10.00%,354 ms
188.114.96.243:7281,10.00%,355 ms
162.159.195.75:2371,10.00%,356 ms
188.114.99.209:7281,10.00%,356 ms
188.114.98.141:2371,10.00%,360 ms
188.114.98.18:2371,10.00%,360 ms
162.159.195.75:7281,10.00%,362 ms
162.159.195.189:7281,10.00%,365 ms
188.114.97.122:2371,10.00%,369 ms
162.159.192.41:2371,10.00%,370 ms
188.114.98.91:7281,10.00%,371 ms
162.159.192.243:7281,10.00%,372 ms
188.114.98.46:2371,10.00%,373 ms
162.159.195.252:2371,10.00%,377 ms
188.114.99.119:2371,20.00%,419 ms
