IP:PORT, LOSS, DELAY
188.114.97.185:4177,0.00%,270 ms
188.114.98.140:4177,0.00%,270 ms
188.114.96.112:4177,0.00%,271 ms
188.114.96.36:890,0.00%,271 ms
188.114.97.84:890,0.00%,271 ms
188.114.98.173:4177,0.00%,272 ms
188.114.98.72:4177,0.00%,272 ms
188.114.99.169:4177,0.00%,272 ms
188.114.96.64:890,0.00%,273 ms
188.114.97.202:4177,0.00%,273 ms
162.159.195.193:890,0.00%,274 ms
188.114.97.182:4177,0.00%,274 ms
188.114.97.95:4177,0.00%,274 ms
162.159.195.7:4177,0.00%,276 ms
188.114.96.165:890,0.00%,276 ms
188.114.99.21:4177,0.00%,276 ms
188.114.97.96:890,0.00%,277 ms
162.159.195.121:4177,0.00%,278 ms
162.159.195.198:890,0.00%,278 ms
162.159.195.98:4177,0.00%,279 ms
188.114.97.67:890,0.00%,279 ms
162.159.192.43:4177,0.00%,280 ms
188.114.97.162:4177,0.00%,280 ms
188.114.99.237:4177,0.00%,280 ms
188.114.96.187:890,0.00%,281 ms
188.114.99.211:890,0.00%,281 ms
188.114.99.81:4177,0.00%,281 ms
188.114.99.151:890,0.00%,282 ms
162.159.192.67:890,0.00%,283 ms
162.159.195.91:4177,0.00%,284 ms
188.114.97.18:4177,0.00%,285 ms
188.114.97.18:890,0.00%,285 ms
188.114.98.124:4177,0.00%,286 ms
162.159.192.139:890,0.00%,287 ms
188.114.98.124:890,0.00%,287 ms
188.114.98.173:890,0.00%,287 ms
162.159.192.105:890,0.00%,288 ms
162.159.195.98:890,0.00%,288 ms
162.159.192.233:890,0.00%,289 ms
162.159.195.105:890,0.00%,290 ms
162.159.195.121:890,0.00%,290 ms
188.114.97.14:4177,0.00%,290 ms
162.159.195.105:4177,0.00%,291 ms
188.114.98.36:4177,0.00%,291 ms
188.114.98.36:890,0.00%,291 ms
188.114.99.21:890,0.00%,291 ms
188.114.96.192:890,0.00%,292 ms
188.114.99.110:890,0.00%,292 ms
162.159.192.139:4177,0.00%,293 ms
162.159.195.91:890,0.00%,295 ms
188.114.99.110:4177,0.00%,298 ms
162.159.192.84:890,10.00%,325 ms
188.114.96.165:4177,10.00%,325 ms
188.114.98.212:4177,10.00%,325 ms
162.159.192.72:4177,10.00%,326 ms
188.114.97.182:890,10.00%,327 ms
188.114.96.206:4177,10.00%,328 ms
162.159.192.189:890,10.00%,329 ms
162.159.195.176:890,10.00%,329 ms
188.114.97.67:4177,10.00%,329 ms
162.159.192.84:4177,10.00%,332 ms
188.114.99.225:4177,10.00%,332 ms
188.114.98.157:890,10.00%,333 ms
188.114.98.178:890,10.00%,333 ms
188.114.96.51:890,10.00%,334 ms
188.114.99.167:4177,10.00%,334 ms
162.159.195.219:4177,10.00%,335 ms
188.114.99.81:890,10.00%,335 ms
162.159.192.20:890,10.00%,337 ms
188.114.96.234:890,10.00%,338 ms
188.114.98.178:4177,10.00%,338 ms
188.114.96.112:890,10.00%,340 ms
188.114.97.17:890,10.00%,340 ms
188.114.97.96:4177,10.00%,341 ms
188.114.99.156:4177,10.00%,343 ms
188.114.99.156:890,10.00%,343 ms
162.159.192.117:4177,10.00%,344 ms
188.114.96.192:4177,10.00%,345 ms
188.114.97.84:4177,10.00%,346 ms
188.114.97.17:4177,10.00%,347 ms
188.114.96.64:4177,10.00%,357 ms
188.114.98.72:890,10.00%,357 ms
162.159.192.67:4177,10.00%,361 ms
162.159.192.38:4177,10.00%,367 ms
188.114.99.225:890,20.00%,405 ms
188.114.99.174:890,20.00%,406 ms
