IP:PORT, LOSS, DELAY
188.114.99.224:7103,0.00%,252 ms
162.159.192.116:7103,0.00%,253 ms
162.159.192.148:7103,0.00%,253 ms
188.114.99.252:2371,0.00%,253 ms
188.114.99.70:2371,0.00%,253 ms
162.159.192.5:7103,0.00%,254 ms
188.114.96.82:2371,0.00%,254 ms
188.114.96.82:7103,0.00%,254 ms
188.114.97.152:7103,0.00%,254 ms
162.159.195.139:2371,0.00%,255 ms
162.159.195.74:7103,0.00%,257 ms
188.114.98.144:2371,0.00%,257 ms
162.159.192.228:2371,0.00%,258 ms
188.114.97.183:7103,0.00%,258 ms
188.114.98.90:2371,0.00%,258 ms
188.114.99.101:7103,0.00%,258 ms
188.114.99.148:2371,0.00%,258 ms
188.114.99.148:7103,0.00%,258 ms
188.114.99.59:7103,0.00%,258 ms
162.159.192.52:2371,0.00%,259 ms
162.159.195.27:7103,0.00%,259 ms
162.159.195.69:7103,0.00%,259 ms
188.114.97.24:2371,0.00%,259 ms
188.114.97.99:2371,0.00%,259 ms
188.114.96.56:7103,0.00%,260 ms
188.114.97.224:2371,0.00%,260 ms
188.114.98.16:7103,0.00%,260 ms
188.114.99.70:7103,0.00%,260 ms
162.159.192.117:2371,0.00%,261 ms
162.159.192.228:7103,0.00%,261 ms
162.159.195.74:2371,0.00%,261 ms
188.114.96.16:7103,0.00%,261 ms
188.114.96.125:7103,0.00%,262 ms
188.114.96.56:2371,0.00%,262 ms
188.114.99.224:2371,0.00%,262 ms
188.114.97.135:2371,0.00%,264 ms
188.114.98.169:2371,0.00%,264 ms
188.114.99.59:2371,0.00%,264 ms
162.159.195.47:2371,0.00%,265 ms
188.114.96.179:2371,0.00%,265 ms
188.114.96.179:7103,0.00%,265 ms
188.114.97.135:7103,0.00%,265 ms
188.114.97.55:7103,0.00%,265 ms
188.114.98.207:2371,0.00%,265 ms
188.114.98.67:7103,0.00%,265 ms
162.159.195.206:2371,0.00%,266 ms
188.114.98.16:2371,0.00%,266 ms
162.159.195.56:2371,0.00%,267 ms
188.114.97.161:2371,0.00%,267 ms
188.114.97.183:2371,0.00%,267 ms
188.114.97.39:2371,0.00%,267 ms
188.114.98.67:2371,0.00%,268 ms
162.159.195.212:2371,0.00%,269 ms
162.159.195.67:7103,0.00%,269 ms
188.114.99.56:2371,0.00%,269 ms
188.114.96.162:2371,0.00%,270 ms
188.114.97.99:7103,0.00%,270 ms
162.159.192.185:7103,0.00%,271 ms
188.114.97.207:2371,0.00%,271 ms
188.114.98.124:7103,0.00%,271 ms
188.114.98.172:7103,0.00%,271 ms
188.114.99.205:2371,0.00%,272 ms
162.159.192.117:7103,0.00%,273 ms
188.114.96.125:2371,0.00%,273 ms
188.114.99.205:7103,0.00%,273 ms
162.159.192.237:2371,0.00%,274 ms
162.159.195.212:7103,0.00%,274 ms
188.114.97.39:7103,0.00%,274 ms
162.159.192.52:7103,0.00%,275 ms
188.114.96.16:2371,0.00%,275 ms
188.114.97.55:2371,0.00%,275 ms
188.114.98.169:7103,0.00%,275 ms
188.114.97.161:7103,0.00%,277 ms
162.159.192.237:7103,0.00%,278 ms
162.159.195.69:2371,0.00%,278 ms
188.114.97.207:7103,0.00%,279 ms
162.159.195.67:2371,0.00%,280 ms
188.114.98.195:7103,0.00%,282 ms
162.159.192.185:2371,0.00%,284 ms
188.114.96.162:7103,0.00%,286 ms
188.114.99.6:7103,10.00%,323 ms
162.159.195.206:7103,10.00%,330 ms
188.114.96.174:2371,10.00%,336 ms
188.114.96.71:7103,10.00%,338 ms
162.159.195.5:7103,10.00%,348 ms
