IP:PORT, LOSS, DELAY
188.114.96.61:7156,0.00%,204 ms
188.114.96.61:3581,0.00%,205 ms
188.114.96.9:7156,0.00%,205 ms
162.159.192.244:3581,0.00%,206 ms
162.159.192.76:3581,0.00%,206 ms
162.159.195.250:3581,0.00%,206 ms
162.159.195.29:3581,0.00%,206 ms
162.159.195.47:7156,0.00%,206 ms
188.114.96.225:7156,0.00%,206 ms
188.114.98.119:7156,0.00%,207 ms
188.114.99.16:3581,0.00%,207 ms
188.114.99.176:7156,0.00%,207 ms
188.114.99.75:7156,0.00%,207 ms
188.114.99.62:7156,0.00%,208 ms
162.159.192.250:7156,0.00%,209 ms
162.159.195.227:7156,0.00%,209 ms
188.114.98.5:7156,0.00%,209 ms
188.114.99.62:3581,0.00%,209 ms
188.114.97.34:3581,0.00%,211 ms
188.114.98.121:3581,0.00%,211 ms
162.159.195.227:3581,0.00%,212 ms
