IP:PORT, LOSS, DELAY
162.159.192.252:878,0.00%,254 ms
162.159.195.106:4177,0.00%,254 ms
188.114.96.132:878,0.00%,254 ms
188.114.98.14:4177,0.00%,254 ms
162.159.192.84:4177,0.00%,255 ms
162.159.192.84:878,0.00%,255 ms
162.159.195.37:878,0.00%,255 ms
162.159.195.99:878,0.00%,255 ms
188.114.96.122:4177,0.00%,255 ms
188.114.96.22:4177,0.00%,255 ms
188.114.97.220:4177,0.00%,255 ms
188.114.98.191:878,0.00%,255 ms
188.114.99.101:878,0.00%,255 ms
162.159.192.158:878,0.00%,256 ms
188.114.96.87:878,0.00%,256 ms
188.114.97.220:878,0.00%,256 ms
188.114.98.53:4177,0.00%,256 ms
188.114.99.116:4177,0.00%,256 ms
162.159.195.3:4177,0.00%,257 ms
188.114.96.122:878,0.00%,257 ms
188.114.96.251:878,0.00%,257 ms
188.114.98.149:878,0.00%,257 ms
188.114.99.110:878,0.00%,258 ms
162.159.195.57:878,0.00%,259 ms
188.114.99.161:878,0.00%,259 ms
162.159.195.244:4177,0.00%,260 ms
188.114.96.193:878,0.00%,260 ms
188.114.99.179:4177,0.00%,260 ms
188.114.96.132:4177,0.00%,261 ms
188.114.97.239:4177,0.00%,261 ms
162.159.192.158:4177,0.00%,262 ms
188.114.99.133:878,0.00%,262 ms
188.114.96.161:878,0.00%,263 ms
188.114.96.171:878,0.00%,263 ms
188.114.97.191:878,0.00%,263 ms
188.114.99.113:4177,0.00%,263 ms
188.114.99.31:4177,0.00%,263 ms
162.159.192.252:4177,0.00%,264 ms
162.159.195.169:878,0.00%,264 ms
162.159.195.196:878,0.00%,264 ms
162.159.195.46:4177,0.00%,264 ms
188.114.96.98:4177,0.00%,264 ms
188.114.97.212:4177,0.00%,264 ms
188.114.98.30:878,0.00%,264 ms
188.114.99.122:878,0.00%,264 ms
188.114.96.40:878,0.00%,265 ms
188.114.98.191:4177,0.00%,265 ms
188.114.99.101:4177,0.00%,265 ms
188.114.98.252:878,0.00%,266 ms
162.159.192.162:4177,0.00%,267 ms
162.159.192.249:878,0.00%,267 ms
162.159.195.50:878,0.00%,267 ms
188.114.97.119:878,0.00%,267 ms
188.114.98.148:4177,0.00%,267 ms
188.114.98.14:878,0.00%,267 ms
162.159.192.10:4177,0.00%,268 ms
162.159.195.190:878,0.00%,268 ms
188.114.96.165:878,0.00%,268 ms
188.114.97.21:878,0.00%,268 ms
188.114.98.180:4177,0.00%,268 ms
188.114.98.186:878,0.00%,268 ms
162.159.195.50:4177,0.00%,269 ms
188.114.97.239:878,0.00%,269 ms
188.114.98.242:4177,0.00%,269 ms
188.114.98.57:4177,0.00%,269 ms
162.159.192.248:4177,0.00%,271 ms
188.114.98.242:878,0.00%,271 ms
188.114.99.133:4177,0.00%,271 ms
188.114.99.135:4177,0.00%,271 ms
188.114.99.31:878,0.00%,271 ms
188.114.99.114:878,0.00%,272 ms
188.114.96.22:878,0.00%,273 ms
188.114.97.189:4177,0.00%,273 ms
188.114.99.110:4177,0.00%,273 ms
188.114.99.179:878,0.00%,273 ms
162.159.195.244:878,0.00%,274 ms
188.114.96.165:4177,0.00%,274 ms
188.114.96.171:4177,0.00%,274 ms
188.114.98.207:878,0.00%,274 ms
188.114.98.252:4177,0.00%,274 ms
188.114.96.87:4177,0.00%,275 ms
188.114.99.9:4177,0.00%,276 ms
188.114.98.148:878,0.00%,277 ms
188.114.99.113:878,0.00%,277 ms
162.159.192.32:878,0.00%,278 ms
162.159.192.249:4177,0.00%,279 ms
162.159.195.155:4177,0.00%,280 ms
188.114.97.212:878,0.00%,280 ms
162.159.192.162:878,0.00%,281 ms
162.159.192.10:878,0.00%,286 ms
162.159.192.32:4177,0.00%,286 ms
188.114.97.177:878,0.00%,287 ms
188.114.98.9:4177,0.00%,288 ms
188.114.98.207:4177,0.00%,294 ms
162.159.195.155:878,10.00%,356 ms
