IP:PORT, LOSS, DELAY
188.114.98.204:8854,0.00%,270 ms
188.114.98.213:945,0.00%,270 ms
188.114.99.135:8854,0.00%,270 ms
188.114.99.163:945,0.00%,270 ms
188.114.96.75:8854,0.00%,271 ms
188.114.96.75:945,0.00%,271 ms
188.114.96.93:945,0.00%,271 ms
188.114.97.223:945,0.00%,271 ms
188.114.97.76:945,0.00%,271 ms
188.114.98.58:8854,0.00%,271 ms
162.159.192.124:8854,0.00%,272 ms
162.159.195.155:945,0.00%,272 ms
188.114.96.14:8854,0.00%,272 ms
188.114.96.198:945,0.00%,272 ms
188.114.97.114:945,0.00%,272 ms
188.114.99.110:945,0.00%,272 ms
188.114.99.135:945,0.00%,272 ms
188.114.99.251:8854,0.00%,272 ms
162.159.192.135:945,0.00%,273 ms
162.159.192.73:945,0.00%,273 ms
188.114.96.250:945,0.00%,273 ms
162.159.192.135:8854,0.00%,274 ms
162.159.192.99:945,0.00%,274 ms
188.114.96.186:945,0.00%,274 ms
188.114.97.187:945,0.00%,274 ms
188.114.99.68:945,0.00%,274 ms
162.159.195.3:8854,0.00%,275 ms
188.114.96.55:8854,0.00%,275 ms
188.114.97.143:945,0.00%,275 ms
162.159.192.158:8854,0.00%,276 ms
162.159.192.158:945,0.00%,276 ms
162.159.192.200:8854,0.00%,276 ms
162.159.195.252:945,0.00%,276 ms
188.114.96.87:945,0.00%,276 ms
188.114.99.110:8854,0.00%,276 ms
162.159.192.229:945,0.00%,277 ms
162.159.192.99:8854,0.00%,277 ms
162.159.195.66:8854,0.00%,277 ms
188.114.96.218:8854,0.00%,277 ms
162.159.192.112:8854,0.00%,278 ms
162.159.192.112:945,0.00%,278 ms
162.159.195.143:8854,0.00%,278 ms
162.159.195.143:945,0.00%,278 ms
188.114.99.153:945,0.00%,278 ms
188.114.97.155:8854,0.00%,279 ms
162.159.192.233:8854,0.00%,280 ms
162.159.195.200:945,0.00%,280 ms
162.159.195.207:945,0.00%,280 ms
188.114.97.232:945,0.00%,280 ms
188.114.97.50:945,0.00%,280 ms
188.114.98.116:945,0.00%,280 ms
188.114.99.251:945,0.00%,280 ms
162.159.195.56:8854,0.00%,281 ms
162.159.195.96:945,0.00%,281 ms
162.159.195.0:945,0.00%,282 ms
188.114.97.223:8854,0.00%,282 ms
162.159.195.155:8854,0.00%,283 ms
188.114.96.164:945,0.00%,283 ms
188.114.97.155:945,0.00%,283 ms
188.114.97.187:8854,0.00%,283 ms
188.114.97.50:8854,0.00%,283 ms
162.159.195.96:8854,0.00%,284 ms
162.159.192.6:8854,0.00%,285 ms
162.159.195.0:8854,0.00%,285 ms
188.114.96.250:8854,0.00%,285 ms
188.114.98.8:945,0.00%,286 ms
188.114.99.209:8854,0.00%,286 ms
188.114.96.14:945,0.00%,287 ms
188.114.96.164:8854,0.00%,287 ms
188.114.96.87:8854,0.00%,287 ms
188.114.97.112:8854,0.00%,287 ms
188.114.97.112:945,0.00%,287 ms
188.114.96.55:945,0.00%,288 ms
162.159.195.3:945,0.00%,289 ms
188.114.98.116:8854,0.00%,289 ms
188.114.98.26:945,0.00%,289 ms
188.114.98.58:945,0.00%,289 ms
162.159.192.6:945,0.00%,290 ms
162.159.192.85:8854,0.00%,290 ms
162.159.195.252:8854,0.00%,290 ms
188.114.98.26:8854,0.00%,290 ms
162.159.192.233:945,0.00%,292 ms
188.114.97.232:8854,0.00%,292 ms
188.114.99.209:945,0.00%,296 ms
162.159.195.73:8854,0.00%,297 ms
162.159.195.73:945,0.00%,298 ms
188.114.99.153:8854,0.00%,299 ms
188.114.98.255:945,10.00%,318 ms
162.159.195.173:945,10.00%,327 ms
188.114.99.152:8854,10.00%,328 ms
188.114.98.191:945,10.00%,329 ms
188.114.96.180:8854,10.00%,331 ms
188.114.98.180:8854,10.00%,331 ms
188.114.96.93:8854,10.00%,347 ms
162.159.195.207:8854,10.00%,349 ms
162.159.195.200:8854,10.00%,353 ms
