IP:PORT, LOSS, DELAY
188.114.97.33:8886,0.00%,231 ms
188.114.98.222:8886,0.00%,232 ms
162.159.192.37:8886,0.00%,233 ms
188.114.98.68:8886,0.00%,233 ms
162.159.192.160:1701,0.00%,237 ms
162.159.195.208:1701,0.00%,240 ms
162.159.192.38:8886,0.00%,241 ms
188.114.97.52:8886,0.00%,241 ms
188.114.96.56:1701,0.00%,245 ms
162.159.192.160:8886,0.00%,246 ms
188.114.99.186:8886,0.00%,246 ms
162.159.192.58:8886,0.00%,248 ms
162.159.192.224:1701,0.00%,250 ms
