IP:PORT, LOSS, DELAY
188.114.99.157:4500,0.00%,269 ms
188.114.99.91:1010,0.00%,269 ms
162.159.192.234:4500,0.00%,270 ms
188.114.98.12:4500,0.00%,271 ms
188.114.98.69:1010,0.00%,271 ms
188.114.99.157:1010,0.00%,271 ms
162.159.195.22:4500,0.00%,272 ms
188.114.98.66:4500,0.00%,272 ms
188.114.96.226:1010,0.00%,274 ms
188.114.98.12:1010,0.00%,274 ms
188.114.98.234:1010,0.00%,274 ms
162.159.192.90:4500,0.00%,276 ms
162.159.195.94:1010,0.00%,276 ms
188.114.97.109:1010,0.00%,277 ms
162.159.192.238:1010,0.00%,278 ms
188.114.96.226:4500,0.00%,278 ms
188.114.99.180:1010,0.00%,278 ms
162.159.195.86:1010,0.00%,279 ms
188.114.98.70:1010,0.00%,279 ms
188.114.98.234:4500,0.00%,280 ms
188.114.99.118:1010,0.00%,280 ms
188.114.99.144:4500,0.00%,280 ms
162.159.192.253:1010,0.00%,281 ms
188.114.97.227:4500,0.00%,281 ms
188.114.98.70:4500,0.00%,281 ms
162.159.192.162:1010,0.00%,283 ms
188.114.97.227:1010,0.00%,283 ms
188.114.96.37:4500,0.00%,284 ms
188.114.97.44:4500,0.00%,284 ms
188.114.96.125:4500,0.00%,285 ms
188.114.99.118:4500,0.00%,285 ms
162.159.195.15:4500,0.00%,287 ms
162.159.195.222:4500,0.00%,288 ms
162.159.192.234:1010,0.00%,289 ms
162.159.192.253:4500,0.00%,289 ms
162.159.195.137:1010,0.00%,290 ms
162.159.195.219:1010,10.00%,301 ms
188.114.99.90:1010,10.00%,317 ms
188.114.98.92:4500,10.00%,321 ms
188.114.99.169:1010,10.00%,321 ms
188.114.97.89:4500,10.00%,326 ms
188.114.99.0:4500,10.00%,327 ms
188.114.96.168:1010,10.00%,329 ms
188.114.96.144:1010,10.00%,335 ms
188.114.97.140:1010,10.00%,336 ms
162.159.192.225:1010,10.00%,342 ms
188.114.96.198:1010,10.00%,343 ms
188.114.98.69:4500,10.00%,344 ms
188.114.99.136:1010,10.00%,351 ms
188.114.98.151:1010,10.00%,358 ms
162.159.192.162:4500,10.00%,359 ms
162.159.195.222:1010,10.00%,363 ms
