IP:PORT, LOSS, DELAY
162.159.192.205:1018,0.00%,265 ms
188.114.97.234:1018,0.00%,265 ms
188.114.98.83:1018,0.00%,265 ms
162.159.192.200:1018,0.00%,266 ms
162.159.195.26:988,0.00%,266 ms
162.159.195.41:1018,0.00%,266 ms
188.114.98.240:988,0.00%,266 ms
188.114.99.137:1018,0.00%,266 ms
188.114.99.241:988,0.00%,266 ms
188.114.99.52:988,0.00%,266 ms
162.159.195.101:1018,0.00%,267 ms
162.159.195.224:1018,0.00%,267 ms
188.114.97.5:988,0.00%,268 ms
188.114.99.137:988,0.00%,268 ms
188.114.99.186:1018,0.00%,268 ms
188.114.99.209:988,0.00%,268 ms
188.114.98.92:1018,0.00%,269 ms
162.159.192.108:1018,0.00%,270 ms
162.159.192.84:1018,0.00%,271 ms
162.159.195.87:988,0.00%,271 ms
188.114.96.17:988,0.00%,271 ms
188.114.97.170:988,0.00%,271 ms
188.114.97.19:1018,0.00%,271 ms
188.114.99.52:1018,0.00%,271 ms
188.114.99.80:988,0.00%,271 ms
162.159.192.153:1018,0.00%,272 ms
162.159.195.184:988,0.00%,272 ms
188.114.99.241:1018,0.00%,272 ms
188.114.97.34:1018,0.00%,273 ms
188.114.98.52:988,0.00%,273 ms
188.114.99.80:1018,0.00%,273 ms
188.114.96.251:988,0.00%,274 ms
188.114.97.110:988,0.00%,274 ms
162.159.192.41:988,0.00%,275 ms
188.114.96.102:1018,0.00%,275 ms
188.114.96.196:1018,0.00%,275 ms
188.114.98.122:988,0.00%,275 ms
188.114.96.47:1018,0.00%,276 ms
188.114.97.203:988,0.00%,276 ms
188.114.98.176:1018,0.00%,276 ms
188.114.98.70:988,0.00%,276 ms
188.114.99.239:988,0.00%,276 ms
162.159.192.146:988,0.00%,277 ms
162.159.192.234:988,0.00%,277 ms
162.159.195.102:988,0.00%,277 ms
188.114.96.47:988,0.00%,277 ms
188.114.96.63:988,0.00%,277 ms
188.114.98.201:988,0.00%,277 ms
162.159.195.235:1018,0.00%,278 ms
162.159.195.228:1018,0.00%,279 ms
188.114.96.175:988,0.00%,279 ms
188.114.97.31:1018,0.00%,279 ms
188.114.98.207:1018,0.00%,279 ms
188.114.99.151:1018,0.00%,279 ms
162.159.192.119:988,0.00%,280 ms
162.159.192.17:988,0.00%,280 ms
162.159.195.41:988,0.00%,280 ms
188.114.97.103:1018,0.00%,280 ms
188.114.99.78:988,0.00%,280 ms
188.114.96.55:988,0.00%,281 ms
188.114.97.170:1018,0.00%,281 ms
188.114.96.151:1018,0.00%,283 ms
162.159.195.194:988,0.00%,284 ms
162.159.195.49:1018,0.00%,284 ms
162.159.195.87:1018,0.00%,284 ms
188.114.96.102:988,0.00%,284 ms
188.114.96.233:988,0.00%,284 ms
188.114.97.57:988,0.00%,284 ms
188.114.98.201:1018,0.00%,284 ms
188.114.98.207:988,0.00%,284 ms
188.114.99.209:1018,0.00%,284 ms
188.114.98.122:1018,0.00%,285 ms
162.159.192.108:988,0.00%,287 ms
162.159.192.157:1018,0.00%,287 ms
188.114.96.175:1018,0.00%,288 ms
188.114.96.209:1018,0.00%,288 ms
188.114.99.117:1018,0.00%,288 ms
188.114.97.252:1018,0.00%,289 ms
188.114.96.233:1018,0.00%,290 ms
188.114.97.10:988,0.00%,290 ms
188.114.99.117:988,0.00%,290 ms
188.114.96.196:988,0.00%,292 ms
188.114.97.19:988,0.00%,292 ms
162.159.192.119:1018,0.00%,293 ms
188.114.97.227:1018,0.00%,293 ms
188.114.99.145:1018,0.00%,293 ms
162.159.192.157:988,0.00%,294 ms
188.114.97.7:988,0.00%,294 ms
188.114.98.176:988,0.00%,294 ms
188.114.98.70:1018,0.00%,294 ms
162.159.192.17:1018,0.00%,295 ms
188.114.97.31:988,0.00%,296 ms
188.114.99.145:988,0.00%,298 ms
188.114.97.7:1018,0.00%,300 ms
188.114.97.57:1018,0.00%,305 ms
162.159.192.218:988,0.00%,306 ms
162.159.195.194:1018,0.00%,307 ms
188.114.97.103:988,0.00%,307 ms
188.114.99.186:988,0.00%,308 ms
188.114.98.112:1018,0.00%,310 ms
162.159.192.229:1018,10.00%,333 ms
162.159.195.26:1018,10.00%,334 ms
188.114.97.227:988,10.00%,334 ms
162.159.195.210:988,10.00%,349 ms
188.114.97.234:988,10.00%,349 ms
188.114.98.7:1018,10.00%,351 ms
188.114.97.30:1018,10.00%,356 ms
