IP:PORT, LOSS, DELAY
162.159.195.77:7152,0.00%,260 ms
188.114.96.161:7152,0.00%,260 ms
188.114.99.116:7152,0.00%,260 ms
162.159.192.188:7152,0.00%,261 ms
162.159.195.136:5956,0.00%,262 ms
188.114.96.144:5956,0.00%,262 ms
188.114.96.144:7152,0.00%,262 ms
188.114.99.165:7152,0.00%,262 ms
162.159.192.169:5956,0.00%,265 ms
188.114.97.202:7152,0.00%,265 ms
188.114.99.165:5956,0.00%,265 ms
162.159.192.129:5956,0.00%,266 ms
162.159.192.219:7152,0.00%,266 ms
188.114.96.152:5956,0.00%,267 ms
188.114.97.111:5956,0.00%,267 ms
162.159.195.117:7152,0.00%,268 ms
188.114.98.52:7152,0.00%,268 ms
162.159.192.171:5956,0.00%,269 ms
162.159.195.250:7152,0.00%,269 ms
188.114.96.146:5956,0.00%,270 ms
188.114.98.244:5956,0.00%,270 ms
188.114.99.136:5956,0.00%,270 ms
162.159.192.24:5956,0.00%,271 ms
188.114.99.30:7152,0.00%,271 ms
188.114.97.216:5956,0.00%,272 ms
162.159.195.96:7152,0.00%,273 ms
188.114.96.74:7152,0.00%,273 ms
162.159.192.65:7152,0.00%,274 ms
188.114.96.172:7152,0.00%,274 ms
188.114.96.222:7152,0.00%,274 ms
188.114.98.116:7152,0.00%,274 ms
162.159.192.188:5956,0.00%,275 ms
162.159.192.51:7152,0.00%,275 ms
162.159.195.135:7152,0.00%,275 ms
162.159.195.237:7152,0.00%,275 ms
188.114.99.55:5956,0.00%,275 ms
188.114.96.68:5956,0.00%,276 ms
188.114.98.244:7152,0.00%,276 ms
188.114.99.30:5956,0.00%,276 ms
188.114.96.146:7152,0.00%,277 ms
188.114.99.7:5956,0.00%,277 ms
162.159.192.178:5956,0.00%,278 ms
162.159.192.203:5956,0.00%,278 ms
162.159.195.135:5956,0.00%,278 ms
162.159.195.229:5956,0.00%,278 ms
188.114.98.195:7152,0.00%,278 ms
162.159.192.199:5956,0.00%,279 ms
162.159.192.24:7152,0.00%,279 ms
188.114.96.68:7152,0.00%,279 ms
188.114.98.116:5956,0.00%,279 ms
162.159.195.129:7152,0.00%,280 ms
188.114.97.223:7152,0.00%,280 ms
188.114.97.68:7152,0.00%,280 ms
162.159.192.171:7152,0.00%,281 ms
162.159.192.74:7152,0.00%,281 ms
162.159.195.237:5956,0.00%,281 ms
162.159.195.179:5956,0.00%,282 ms
188.114.96.74:5956,0.00%,282 ms
188.114.99.241:5956,0.00%,282 ms
162.159.195.113:5956,0.00%,283 ms
188.114.97.175:7152,0.00%,283 ms
188.114.98.194:5956,0.00%,283 ms
162.159.192.246:5956,0.00%,284 ms
188.114.98.194:7152,0.00%,284 ms
188.114.97.223:5956,0.00%,285 ms
188.114.98.117:7152,0.00%,286 ms
188.114.98.155:5956,0.00%,286 ms
188.114.99.93:5956,0.00%,286 ms
188.114.97.95:7152,0.00%,287 ms
188.114.98.219:5956,0.00%,287 ms
188.114.96.172:5956,0.00%,292 ms
188.114.99.136:7152,0.00%,292 ms
162.159.192.178:7152,0.00%,293 ms
188.114.98.219:7152,0.00%,300 ms
188.114.96.148:7152,10.00%,308 ms
188.114.98.117:5956,10.00%,313 ms
188.114.98.32:7152,10.00%,318 ms
188.114.97.101:7152,10.00%,319 ms
188.114.99.241:7152,10.00%,320 ms
162.159.192.82:7152,10.00%,322 ms
188.114.99.167:7152,10.00%,322 ms
162.159.192.74:5956,10.00%,323 ms
162.159.192.169:7152,10.00%,324 ms
162.159.192.82:5956,10.00%,325 ms
188.114.96.215:5956,10.00%,325 ms
162.159.192.29:7152,10.00%,327 ms
162.159.192.246:7152,10.00%,332 ms
188.114.98.155:7152,10.00%,332 ms
188.114.99.193:7152,10.00%,333 ms
188.114.99.7:7152,10.00%,333 ms
188.114.98.185:7152,10.00%,334 ms
188.114.99.111:7152,10.00%,334 ms
162.159.192.203:7152,10.00%,335 ms
162.159.195.145:5956,10.00%,335 ms
188.114.97.71:5956,10.00%,336 ms
188.114.98.195:5956,10.00%,336 ms
188.114.98.235:5956,10.00%,339 ms
162.159.195.129:5956,10.00%,340 ms
188.114.99.38:7152,10.00%,340 ms
188.114.98.109:5956,10.00%,344 ms
188.114.97.124:5956,10.00%,347 ms
162.159.192.51:5956,10.00%,348 ms
162.159.192.199:7152,10.00%,351 ms
188.114.98.185:5956,10.00%,351 ms
188.114.97.27:5956,10.00%,352 ms
188.114.99.89:5956,10.00%,352 ms
188.114.98.235:7152,10.00%,356 ms
188.114.98.122:5956,10.00%,364 ms
162.159.195.113:7152,10.00%,365 ms
188.114.96.161:5956,20.00%,401 ms
162.159.192.129:7152,20.00%,408 ms
188.114.96.28:7152,20.00%,412 ms
188.114.97.175:5956,20.00%,412 ms
188.114.98.122:7152,20.00%,415 ms
