IP:PORT, LOSS, DELAY
188.114.99.245:894,0.00%,291 ms
162.159.192.86:894,0.00%,292 ms
188.114.97.137:908,0.00%,292 ms
188.114.98.139:908,0.00%,292 ms
188.114.99.44:894,0.00%,292 ms
188.114.97.136:894,0.00%,297 ms
188.114.97.72:908,0.00%,297 ms
162.159.192.172:894,0.00%,302 ms
188.114.97.145:908,0.00%,302 ms
188.114.96.56:908,10.00%,335 ms
188.114.96.109:894,10.00%,338 ms
162.159.195.232:908,10.00%,344 ms
162.159.195.196:894,10.00%,345 ms
188.114.99.189:908,10.00%,348 ms
162.159.195.92:908,10.00%,354 ms
188.114.96.177:894,10.00%,354 ms
188.114.99.59:908,10.00%,359 ms
188.114.98.254:908,10.00%,365 ms
188.114.98.139:894,20.00%,439 ms
188.114.99.144:908,20.00%,440 ms
