IP:PORT, LOSS, DELAY
188.114.98.22:1002,0.00%,201 ms
162.159.192.164:8886,0.00%,202 ms
162.159.195.100:1002,0.00%,202 ms
162.159.195.68:1002,0.00%,202 ms
188.114.97.245:8886,0.00%,202 ms
162.159.195.208:8886,0.00%,203 ms
162.159.195.55:8886,0.00%,203 ms
188.114.96.95:1002,0.00%,203 ms
188.114.97.243:8886,0.00%,203 ms
188.114.98.0:8886,0.00%,203 ms
188.114.98.168:8886,0.00%,203 ms
188.114.98.191:8886,0.00%,203 ms
188.114.99.94:8886,0.00%,203 ms
162.159.192.163:1002,0.00%,204 ms
188.114.98.11:8886,0.00%,204 ms
188.114.98.97:1002,0.00%,204 ms
188.114.99.11:8886,0.00%,204 ms
162.159.195.249:8886,0.00%,205 ms
188.114.96.199:1002,0.00%,205 ms
188.114.96.77:8886,0.00%,205 ms
188.114.97.237:1002,0.00%,205 ms
188.114.98.125:1002,0.00%,205 ms
188.114.98.133:1002,0.00%,205 ms
188.114.99.251:8886,0.00%,205 ms
162.159.192.218:1002,0.00%,206 ms
162.159.195.100:8886,0.00%,206 ms
162.159.195.208:1002,0.00%,206 ms
188.114.96.155:1002,0.00%,206 ms
188.114.97.175:8886,0.00%,206 ms
188.114.99.178:1002,0.00%,206 ms
162.159.192.100:1002,0.00%,207 ms
162.159.195.137:8886,0.00%,207 ms
188.114.99.11:1002,0.00%,207 ms
162.159.192.218:8886,0.00%,208 ms
162.159.195.86:8886,0.00%,208 ms
188.114.96.179:1002,0.00%,208 ms
188.114.96.77:1002,0.00%,208 ms
162.159.192.222:8886,0.00%,209 ms
162.159.195.249:1002,0.00%,209 ms
188.114.97.236:8886,0.00%,209 ms
162.159.195.86:1002,0.00%,210 ms
188.114.97.13:8886,0.00%,210 ms
188.114.97.171:8886,0.00%,210 ms
188.114.99.81:8886,0.00%,210 ms
162.159.195.137:1002,0.00%,211 ms
162.159.195.146:1002,0.00%,211 ms
162.159.195.55:1002,0.00%,211 ms
188.114.96.155:8886,0.00%,211 ms
188.114.96.40:1002,0.00%,211 ms
188.114.96.95:8886,0.00%,211 ms
162.159.195.174:8886,0.00%,212 ms
188.114.98.159:8886,0.00%,212 ms
188.114.97.79:1002,0.00%,213 ms
188.114.99.138:8886,0.00%,213 ms
188.114.99.81:1002,0.00%,213 ms
162.159.195.237:1002,0.00%,214 ms
162.159.195.32:1002,0.00%,214 ms
162.159.195.58:1002,0.00%,214 ms
162.159.192.100:8886,0.00%,215 ms
162.159.195.116:8886,0.00%,215 ms
188.114.96.94:1002,0.00%,215 ms
188.114.98.125:8886,0.00%,215 ms
188.114.98.4:1002,0.00%,215 ms
188.114.99.138:1002,0.00%,215 ms
188.114.99.178:8886,0.00%,215 ms
162.159.192.18:8886,0.00%,217 ms
188.114.96.232:1002,0.00%,217 ms
188.114.98.4:8886,0.00%,217 ms
188.114.96.138:1002,0.00%,218 ms
188.114.97.236:1002,0.00%,218 ms
188.114.98.159:1002,0.00%,218 ms
162.159.192.80:1002,0.00%,219 ms
162.159.192.226:1002,0.00%,220 ms
188.114.98.168:1002,0.00%,220 ms
188.114.97.51:1002,0.00%,221 ms
162.159.192.80:8886,0.00%,222 ms
162.159.195.32:8886,0.00%,222 ms
188.114.96.138:8886,0.00%,223 ms
188.114.96.179:8886,0.00%,227 ms
188.114.97.175:1002,0.00%,228 ms
162.159.195.174:1002,0.00%,230 ms
188.114.97.51:8886,0.00%,230 ms
188.114.98.54:1002,0.00%,231 ms
188.114.99.251:1002,0.00%,231 ms
162.159.195.58:8886,0.00%,234 ms
