IP:PORT, LOSS, DELAY
162.159.192.78:891,0.00%,273 ms
162.159.195.182:891,0.00%,274 ms
188.114.97.139:1070,0.00%,274 ms
188.114.99.253:891,0.00%,274 ms
188.114.97.184:891,0.00%,275 ms
162.159.192.78:1070,0.00%,276 ms
188.114.98.164:891,0.00%,277 ms
162.159.195.132:891,0.00%,279 ms
188.114.97.221:1070,0.00%,279 ms
188.114.99.253:1070,0.00%,279 ms
162.159.192.204:891,0.00%,280 ms
162.159.192.28:1070,0.00%,280 ms
188.114.98.237:1070,0.00%,280 ms
162.159.195.131:1070,0.00%,281 ms
188.114.99.193:1070,0.00%,281 ms
188.114.98.38:1070,0.00%,282 ms
188.114.99.143:1070,0.00%,282 ms
162.159.192.88:891,0.00%,283 ms
188.114.96.98:891,0.00%,283 ms
162.159.195.157:1070,0.00%,284 ms
162.159.195.98:1070,0.00%,285 ms
188.114.99.71:891,0.00%,285 ms
162.159.192.17:891,0.00%,287 ms
162.159.195.236:1070,0.00%,287 ms
188.114.99.196:891,0.00%,287 ms
162.159.192.63:1070,0.00%,288 ms
162.159.195.98:891,0.00%,288 ms
162.159.195.121:1070,0.00%,290 ms
162.159.192.63:891,0.00%,291 ms
188.114.96.164:1070,0.00%,291 ms
188.114.97.75:1070,0.00%,292 ms
162.159.195.195:891,0.00%,293 ms
188.114.96.88:1070,0.00%,294 ms
188.114.97.122:891,0.00%,294 ms
162.159.195.195:1070,0.00%,296 ms
188.114.99.196:1070,0.00%,296 ms
188.114.97.75:891,0.00%,300 ms
188.114.97.13:1070,10.00%,310 ms
162.159.192.17:1070,10.00%,321 ms
188.114.97.182:891,10.00%,339 ms
188.114.98.32:891,10.00%,340 ms
188.114.97.221:891,10.00%,341 ms
188.114.99.50:891,10.00%,367 ms
188.114.98.223:1070,20.00%,441 ms
