IP:PORT, LOSS, DELAY
188.114.98.224:5279,0.00%,246 ms
188.114.98.62:5279,0.00%,246 ms
162.159.192.190:5279,0.00%,247 ms
188.114.97.113:5279,0.00%,247 ms
188.114.97.122:854,0.00%,247 ms
188.114.97.157:5279,0.00%,247 ms
188.114.98.32:5279,0.00%,247 ms
188.114.96.239:5279,0.00%,248 ms
188.114.97.229:5279,0.00%,248 ms
188.114.98.213:5279,0.00%,248 ms
188.114.99.101:5279,0.00%,248 ms
162.159.192.194:854,0.00%,249 ms
188.114.98.64:5279,0.00%,249 ms
188.114.98.135:854,0.00%,250 ms
162.159.192.195:854,0.00%,251 ms
162.159.192.77:5279,0.00%,251 ms
162.159.195.170:854,0.00%,251 ms
188.114.97.5:854,0.00%,251 ms
188.114.98.147:854,0.00%,252 ms
188.114.97.195:854,0.00%,254 ms
162.159.192.244:854,0.00%,255 ms
162.159.195.170:5279,0.00%,255 ms
162.159.195.246:854,0.00%,255 ms
188.114.96.39:5279,0.00%,255 ms
188.114.96.91:854,0.00%,255 ms
188.114.97.175:854,0.00%,255 ms
188.114.97.195:5279,0.00%,255 ms
188.114.97.90:5279,0.00%,255 ms
188.114.98.28:5279,0.00%,255 ms
188.114.98.64:854,0.00%,255 ms
162.159.192.86:5279,0.00%,256 ms
188.114.98.62:854,0.00%,256 ms
188.114.99.82:5279,0.00%,256 ms
162.159.192.109:5279,0.00%,257 ms
162.159.192.190:854,0.00%,257 ms
188.114.99.149:854,0.00%,257 ms
162.159.192.170:5279,0.00%,258 ms
162.159.192.86:854,0.00%,258 ms
162.159.195.201:854,0.00%,258 ms
188.114.96.68:5279,0.00%,258 ms
188.114.99.101:854,0.00%,258 ms
162.159.192.113:5279,0.00%,259 ms
162.159.192.113:854,0.00%,259 ms
162.159.192.249:854,0.00%,259 ms
162.159.195.114:854,0.00%,259 ms
188.114.97.175:5279,0.00%,259 ms
162.159.192.244:5279,0.00%,260 ms
162.159.192.238:5279,0.00%,261 ms
162.159.195.246:5279,0.00%,261 ms
188.114.97.96:854,0.00%,261 ms
162.159.192.194:5279,0.00%,262 ms
188.114.96.231:5279,0.00%,262 ms
188.114.97.96:5279,0.00%,262 ms
188.114.99.44:5279,0.00%,262 ms
162.159.195.137:854,0.00%,263 ms
188.114.96.250:854,0.00%,263 ms
188.114.97.139:5279,0.00%,263 ms
188.114.97.23:5279,0.00%,263 ms
188.114.99.120:854,0.00%,263 ms
162.159.192.249:5279,0.00%,264 ms
162.159.195.114:5279,0.00%,264 ms
188.114.96.250:5279,0.00%,264 ms
188.114.98.175:854,0.00%,264 ms
162.159.192.158:5279,0.00%,265 ms
188.114.96.15:5279,0.00%,265 ms
188.114.96.254:5279,0.00%,265 ms
188.114.96.254:854,0.00%,265 ms
188.114.97.1:5279,0.00%,265 ms
188.114.99.138:5279,0.00%,265 ms
188.114.98.175:5279,0.00%,266 ms
188.114.98.59:854,0.00%,266 ms
162.159.192.170:854,0.00%,267 ms
188.114.96.127:854,0.00%,267 ms
188.114.98.12:5279,0.00%,267 ms
162.159.192.195:5279,0.00%,269 ms
162.159.195.106:854,0.00%,269 ms
162.159.195.5:5279,0.00%,269 ms
188.114.97.7:5279,0.00%,269 ms
188.114.96.243:5279,0.00%,270 ms
188.114.96.39:854,0.00%,270 ms
188.114.97.23:854,0.00%,270 ms
188.114.98.12:854,0.00%,270 ms
188.114.97.122:5279,0.00%,271 ms
162.159.192.70:854,0.00%,272 ms
188.114.96.68:854,0.00%,272 ms
188.114.96.239:854,0.00%,273 ms
162.159.192.158:854,0.00%,276 ms
188.114.97.5:5279,0.00%,276 ms
188.114.97.186:5279,0.00%,277 ms
188.114.97.7:854,0.00%,279 ms
188.114.99.120:5279,0.00%,279 ms
188.114.97.186:854,0.00%,280 ms
162.159.192.238:854,0.00%,286 ms
188.114.99.44:854,0.00%,288 ms
162.159.192.70:5279,0.00%,289 ms
188.114.98.236:5279,0.00%,291 ms
188.114.96.46:5279,10.00%,324 ms
188.114.97.229:854,10.00%,324 ms
188.114.98.28:854,10.00%,325 ms
188.114.97.90:854,10.00%,331 ms
162.159.192.167:5279,10.00%,333 ms
162.159.195.201:5279,10.00%,337 ms
162.159.195.137:5279,10.00%,340 ms
162.159.195.69:5279,10.00%,343 ms
188.114.98.59:5279,10.00%,360 ms
