IP:PORT, LOSS, DELAY
188.114.97.167:943,0.00%,259 ms
188.114.97.36:943,0.00%,259 ms
188.114.98.15:1070,0.00%,259 ms
162.159.192.149:943,0.00%,260 ms
188.114.99.68:1070,0.00%,260 ms
162.159.195.188:943,0.00%,261 ms
188.114.97.252:943,0.00%,261 ms
188.114.98.92:1070,0.00%,261 ms
188.114.99.109:943,0.00%,262 ms
162.159.192.205:943,0.00%,263 ms
162.159.195.221:1070,0.00%,263 ms
188.114.97.133:1070,0.00%,263 ms
188.114.97.63:1070,0.00%,263 ms
188.114.99.67:1070,0.00%,263 ms
188.114.96.118:1070,0.00%,264 ms
188.114.98.225:943,0.00%,264 ms
188.114.99.27:943,0.00%,264 ms
162.159.192.78:943,0.00%,265 ms
162.159.195.59:1070,0.00%,265 ms
188.114.96.140:943,0.00%,265 ms
188.114.97.100:1070,0.00%,265 ms
162.159.192.21:1070,0.00%,266 ms
162.159.195.90:943,0.00%,266 ms
188.114.96.30:943,0.00%,266 ms
188.114.98.32:1070,0.00%,266 ms
188.114.99.168:943,0.00%,266 ms
188.114.98.171:943,0.00%,268 ms
188.114.99.67:943,0.00%,268 ms
162.159.195.190:1070,0.00%,269 ms
162.159.195.213:943,0.00%,269 ms
188.114.98.176:1070,0.00%,270 ms
188.114.99.109:1070,0.00%,270 ms
162.159.192.141:1070,0.00%,271 ms
188.114.96.173:943,0.00%,271 ms
188.114.97.167:1070,0.00%,271 ms
188.114.97.59:943,0.00%,271 ms
188.114.99.90:943,0.00%,272 ms
162.159.192.35:943,0.00%,274 ms
188.114.97.63:943,0.00%,274 ms
188.114.98.59:1070,0.00%,274 ms
188.114.99.224:1070,0.00%,274 ms
188.114.99.224:943,0.00%,274 ms
188.114.98.36:1070,0.00%,276 ms
162.159.192.35:1070,0.00%,277 ms
188.114.97.25:1070,0.00%,277 ms
188.114.97.9:1070,0.00%,277 ms
162.159.195.34:943,0.00%,278 ms
162.159.192.140:1070,0.00%,279 ms
162.159.192.91:943,0.00%,280 ms
162.159.192.91:1070,0.00%,281 ms
188.114.97.25:943,0.00%,281 ms
188.114.98.125:943,0.00%,281 ms
188.114.98.125:1070,0.00%,283 ms
162.159.192.97:1070,0.00%,284 ms
188.114.99.120:1070,0.00%,284 ms
162.159.195.93:1070,0.00%,287 ms
188.114.96.154:1070,0.00%,287 ms
188.114.96.27:1070,0.00%,287 ms
188.114.96.183:943,0.00%,288 ms
188.114.96.19:1070,0.00%,288 ms
188.114.96.176:943,0.00%,290 ms
188.114.97.50:943,0.00%,290 ms
162.159.195.212:1070,0.00%,291 ms
188.114.96.52:943,0.00%,291 ms
188.114.98.29:1070,0.00%,291 ms
162.159.195.194:1070,0.00%,292 ms
162.159.195.194:943,0.00%,293 ms
162.159.195.74:1070,0.00%,293 ms
188.114.99.203:943,0.00%,293 ms
188.114.96.176:1070,0.00%,294 ms
162.159.192.140:943,0.00%,295 ms
162.159.192.21:943,0.00%,295 ms
188.114.97.39:1070,0.00%,296 ms
162.159.195.188:1070,10.00%,318 ms
188.114.99.250:1070,10.00%,319 ms
188.114.99.185:1070,10.00%,324 ms
188.114.99.155:1070,10.00%,331 ms
162.159.192.54:943,10.00%,332 ms
188.114.97.100:943,10.00%,339 ms
162.159.195.192:1070,10.00%,343 ms
188.114.97.39:943,10.00%,344 ms
162.159.195.93:943,10.00%,359 ms
188.114.99.44:943,10.00%,366 ms
188.114.96.230:1070,20.00%,401 ms
