IP:PORT, LOSS, DELAY
188.114.96.247:5279,0.00%,259 ms
188.114.97.234:8854,0.00%,259 ms
188.114.98.38:8854,0.00%,259 ms
162.159.192.81:5279,0.00%,260 ms
162.159.195.73:5279,0.00%,260 ms
162.159.195.87:5279,0.00%,260 ms
188.114.96.12:1701,0.00%,260 ms
188.114.97.50:8854,0.00%,260 ms
188.114.98.85:7156,0.00%,260 ms
188.114.99.192:7156,0.00%,261 ms
188.114.99.192:8854,0.00%,261 ms
188.114.96.225:5279,0.00%,262 ms
188.114.97.109:8854,0.00%,262 ms
162.159.195.114:5279,0.00%,263 ms
162.159.195.254:1701,0.00%,263 ms
162.159.195.73:1701,0.00%,263 ms
188.114.97.138:8854,0.00%,263 ms
188.114.98.134:8854,0.00%,264 ms
188.114.99.37:8854,0.00%,265 ms
188.114.97.26:7156,0.00%,266 ms
188.114.97.60:8854,0.00%,266 ms
188.114.98.200:8854,0.00%,267 ms
188.114.99.211:8854,0.00%,267 ms
188.114.97.18:7156,0.00%,268 ms
188.114.97.234:7156,0.00%,268 ms
188.114.97.26:8854,0.00%,268 ms
162.159.195.174:1701,0.00%,269 ms
188.114.96.104:5279,0.00%,269 ms
188.114.96.56:5279,0.00%,270 ms
162.159.192.250:1701,0.00%,271 ms
188.114.96.217:5279,0.00%,271 ms
188.114.97.138:7156,0.00%,271 ms
162.159.192.199:5279,0.00%,272 ms
162.159.195.87:1701,0.00%,272 ms
188.114.99.236:8854,0.00%,272 ms
162.159.192.124:5279,0.00%,273 ms
188.114.97.223:8854,0.00%,273 ms
188.114.96.250:5279,0.00%,274 ms
188.114.98.85:8854,0.00%,274 ms
188.114.96.229:1701,0.00%,275 ms
162.159.192.11:1701,0.00%,277 ms
188.114.99.207:8854,0.00%,278 ms
162.159.195.82:5279,0.00%,279 ms
188.114.98.117:8854,0.00%,279 ms
162.159.192.197:5279,0.00%,280 ms
188.114.96.250:1701,0.00%,280 ms
188.114.99.216:8854,0.00%,281 ms
188.114.97.223:7156,0.00%,285 ms
162.159.195.36:1701,0.00%,286 ms
188.114.98.59:8854,0.00%,287 ms
162.159.195.144:1701,0.00%,288 ms
162.159.192.69:1701,0.00%,289 ms
162.159.192.169:5279,0.00%,291 ms
188.114.97.218:7156,0.00%,294 ms
162.159.192.80:1701,0.00%,297 ms
188.114.96.12:5279,0.00%,297 ms
188.114.97.218:8854,0.00%,297 ms
188.114.98.59:7156,0.00%,298 ms
188.114.99.211:7156,0.00%,298 ms
162.159.195.174:5279,0.00%,299 ms
188.114.97.18:8854,0.00%,306 ms
162.159.192.255:5279,0.00%,307 ms
162.159.192.218:1701,0.00%,308 ms
188.114.99.220:8854,10.00%,313 ms
188.114.99.220:7156,10.00%,320 ms
188.114.96.217:1701,10.00%,325 ms
188.114.98.156:7156,10.00%,331 ms
188.114.98.211:8854,10.00%,333 ms
188.114.96.229:5279,10.00%,338 ms
162.159.192.199:1701,10.00%,349 ms
162.159.192.197:1701,10.00%,353 ms
162.159.192.48:5279,10.00%,353 ms
188.114.98.64:8854,10.00%,354 ms
188.114.97.0:8854,10.00%,355 ms
162.159.192.81:1701,10.00%,356 ms
188.114.96.225:1701,10.00%,356 ms
162.159.192.66:1701,10.00%,357 ms
162.159.195.195:1701,10.00%,358 ms
188.114.98.116:8854,20.00%,438 ms
