IP:PORT, LOSS, DELAY
188.114.97.40:934,0.00%,264 ms
188.114.98.247:934,0.00%,264 ms
188.114.96.183:7152,0.00%,265 ms
188.114.98.25:7152,0.00%,266 ms
188.114.99.128:934,0.00%,266 ms
188.114.97.175:7152,0.00%,267 ms
188.114.97.209:934,0.00%,267 ms
188.114.96.153:7152,0.00%,268 ms
188.114.98.33:934,0.00%,268 ms
188.114.99.1:934,0.00%,268 ms
162.159.192.191:934,0.00%,269 ms
162.159.192.28:7152,0.00%,269 ms
162.159.192.82:7152,0.00%,269 ms
188.114.96.198:934,0.00%,269 ms
188.114.96.206:934,0.00%,269 ms
188.114.97.25:7152,0.00%,269 ms
188.114.97.40:7152,0.00%,269 ms
162.159.195.30:934,0.00%,270 ms
188.114.96.67:7152,0.00%,270 ms
188.114.97.198:934,0.00%,270 ms
188.114.98.250:934,0.00%,270 ms
162.159.195.65:934,0.00%,271 ms
188.114.96.183:934,0.00%,271 ms
188.114.97.198:7152,0.00%,272 ms
162.159.192.14:934,0.00%,273 ms
162.159.195.239:7152,0.00%,274 ms
188.114.99.107:7152,0.00%,274 ms
162.159.195.108:934,0.00%,275 ms
188.114.98.138:7152,0.00%,275 ms
188.114.99.244:7152,0.00%,275 ms
162.159.192.104:934,0.00%,276 ms
162.159.192.92:7152,0.00%,276 ms
162.159.195.65:7152,0.00%,276 ms
188.114.99.137:934,0.00%,276 ms
188.114.97.84:934,0.00%,277 ms
188.114.98.25:934,0.00%,277 ms
162.159.192.19:934,0.00%,278 ms
188.114.96.98:934,0.00%,278 ms
162.159.192.140:934,0.00%,279 ms
188.114.97.25:934,0.00%,279 ms
188.114.98.250:7152,0.00%,279 ms
188.114.99.110:934,0.00%,279 ms
188.114.97.175:934,0.00%,280 ms
188.114.96.229:7152,0.00%,281 ms
188.114.97.13:934,0.00%,281 ms
162.159.195.178:7152,0.00%,283 ms
162.159.195.216:934,0.00%,283 ms
188.114.97.161:7152,0.00%,283 ms
188.114.98.176:934,0.00%,283 ms
188.114.98.206:934,0.00%,283 ms
162.159.192.238:7152,0.00%,284 ms
162.159.192.6:7152,0.00%,284 ms
188.114.98.58:934,0.00%,284 ms
162.159.192.238:934,0.00%,285 ms
188.114.97.222:934,0.00%,285 ms
188.114.99.17:934,0.00%,285 ms
188.114.97.155:934,0.00%,288 ms
188.114.98.215:934,0.00%,288 ms
188.114.99.53:934,0.00%,289 ms
188.114.97.117:934,0.00%,290 ms
188.114.98.236:7152,0.00%,290 ms
188.114.98.236:934,0.00%,290 ms
162.159.192.14:7152,0.00%,292 ms
188.114.98.206:7152,0.00%,292 ms
188.114.99.17:7152,0.00%,293 ms
188.114.98.172:934,0.00%,294 ms
188.114.96.67:934,0.00%,296 ms
188.114.98.127:934,0.00%,298 ms
188.114.98.215:7152,0.00%,300 ms
188.114.97.39:934,0.00%,301 ms
188.114.98.89:7152,10.00%,312 ms
162.159.192.29:7152,10.00%,315 ms
162.159.192.104:7152,10.00%,318 ms
162.159.192.29:934,10.00%,321 ms
188.114.96.42:7152,10.00%,322 ms
188.114.99.244:934,10.00%,322 ms
188.114.99.81:934,10.00%,329 ms
188.114.97.209:7152,10.00%,331 ms
188.114.97.101:7152,10.00%,336 ms
188.114.96.241:934,10.00%,337 ms
188.114.97.101:934,10.00%,337 ms
162.159.195.142:934,10.00%,338 ms
188.114.97.84:7152,10.00%,340 ms
162.159.195.118:934,10.00%,343 ms
188.114.96.63:934,10.00%,343 ms
162.159.192.228:7152,10.00%,344 ms
188.114.98.127:7152,10.00%,346 ms
188.114.98.58:7152,10.00%,350 ms
188.114.98.172:7152,10.00%,354 ms
162.159.195.108:7152,10.00%,357 ms
188.114.97.222:7152,10.00%,366 ms
188.114.97.161:934,10.00%,373 ms
188.114.96.98:7152,20.00%,411 ms
188.114.99.110:7152,20.00%,417 ms
