IP:PORT, LOSS, DELAY
162.159.192.136:1074,0.00%,224 ms
188.114.97.83:4233,0.00%,224 ms
188.114.97.90:4233,0.00%,224 ms
188.114.99.165:1074,0.00%,225 ms
162.159.192.204:4233,0.00%,226 ms
188.114.98.169:4233,0.00%,227 ms
188.114.98.77:1074,0.00%,227 ms
162.159.192.176:1074,0.00%,228 ms
188.114.97.83:1074,0.00%,229 ms
162.159.195.150:4233,0.00%,230 ms
188.114.99.28:4233,0.00%,230 ms
188.114.96.226:1074,0.00%,232 ms
162.159.192.112:1074,0.00%,234 ms
162.159.195.150:1074,0.00%,235 ms
188.114.96.26:1074,0.00%,235 ms
162.159.192.216:4233,0.00%,237 ms
188.114.96.78:1074,0.00%,237 ms
188.114.97.25:1074,0.00%,237 ms
188.114.99.93:1074,0.00%,238 ms
188.114.96.149:4233,0.00%,239 ms
188.114.96.59:1074,0.00%,239 ms
188.114.98.99:4233,0.00%,240 ms
188.114.99.131:4233,0.00%,240 ms
188.114.96.138:4233,0.00%,244 ms
162.159.195.137:4233,0.00%,247 ms
