IP:PORT, LOSS, DELAY
188.114.98.175:1010,0.00%,244 ms
188.114.96.157:1010,0.00%,245 ms
162.159.192.65:1010,0.00%,246 ms
162.159.195.82:1010,0.00%,246 ms
188.114.98.70:4233,0.00%,246 ms
162.159.192.111:4233,0.00%,247 ms
188.114.98.222:1010,0.00%,247 ms
188.114.99.144:4233,0.00%,247 ms
188.114.99.205:4233,0.00%,247 ms
188.114.99.237:1010,0.00%,247 ms
162.159.192.225:1010,0.00%,248 ms
162.159.195.203:4233,0.00%,248 ms
188.114.97.44:4233,0.00%,248 ms
188.114.98.198:4233,0.00%,248 ms
162.159.192.88:1010,0.00%,249 ms
188.114.96.98:4233,0.00%,249 ms
188.114.97.135:1010,0.00%,249 ms
188.114.97.143:4233,0.00%,249 ms
188.114.98.237:4233,0.00%,249 ms
162.159.192.225:4233,0.00%,250 ms
188.114.97.154:4233,0.00%,250 ms
188.114.97.187:1010,0.00%,250 ms
162.159.192.7:4233,0.00%,251 ms
188.114.98.43:1010,0.00%,251 ms
188.114.97.74:4233,0.00%,252 ms
188.114.98.237:1010,0.00%,252 ms
188.114.98.26:1010,0.00%,252 ms
188.114.99.235:1010,0.00%,252 ms
188.114.96.17:1010,0.00%,253 ms
162.159.195.99:4233,0.00%,254 ms
188.114.99.253:1010,0.00%,254 ms
162.159.195.2:1010,0.00%,255 ms
162.159.195.45:4233,0.00%,255 ms
162.159.195.7:1010,0.00%,255 ms
188.114.97.157:1010,0.00%,255 ms
162.159.195.65:4233,0.00%,256 ms
188.114.96.168:1010,0.00%,257 ms
188.114.97.115:1010,0.00%,257 ms
162.159.192.111:1010,0.00%,258 ms
162.159.195.179:4233,0.00%,258 ms
162.159.195.7:4233,0.00%,258 ms
188.114.96.66:1010,0.00%,258 ms
188.114.99.19:1010,0.00%,259 ms
188.114.99.233:1010,0.00%,259 ms
162.159.192.87:1010,0.00%,260 ms
162.159.195.179:1010,0.00%,260 ms
188.114.98.124:1010,0.00%,260 ms
188.114.96.156:1010,0.00%,261 ms
188.114.96.157:4233,0.00%,261 ms
162.159.192.12:4233,0.00%,262 ms
188.114.98.30:4233,0.00%,262 ms
162.159.195.207:4233,0.00%,265 ms
162.159.195.126:1010,0.00%,266 ms
162.159.195.2:4233,0.00%,266 ms
162.159.195.32:4233,0.00%,266 ms
188.114.96.185:4233,0.00%,267 ms
162.159.195.203:1010,0.00%,268 ms
188.114.97.187:4233,0.00%,268 ms
188.114.99.123:1010,0.00%,268 ms
188.114.97.74:1010,0.00%,269 ms
188.114.98.222:4233,0.00%,273 ms
162.159.195.150:1010,0.00%,274 ms
188.114.98.175:4233,0.00%,274 ms
188.114.96.185:1010,0.00%,277 ms
188.114.98.70:1010,0.00%,277 ms
188.114.99.81:1010,0.00%,278 ms
162.159.192.162:4233,0.00%,279 ms
188.114.98.124:4233,0.00%,279 ms
188.114.99.171:1010,0.00%,279 ms
162.159.195.3:4233,0.00%,282 ms
162.159.195.150:4233,0.00%,284 ms
188.114.97.89:4233,10.00%,286 ms
162.159.195.207:1010,0.00%,287 ms
188.114.98.43:4233,0.00%,289 ms
162.159.192.239:4233,10.00%,297 ms
188.114.96.156:4233,10.00%,304 ms
188.114.99.239:4233,10.00%,304 ms
188.114.96.168:4233,10.00%,306 ms
162.159.195.99:1010,10.00%,309 ms
188.114.99.27:4233,10.00%,309 ms
188.114.97.206:4233,10.00%,312 ms
162.159.192.184:4233,10.00%,313 ms
162.159.192.65:4233,10.00%,317 ms
188.114.99.19:4233,10.00%,317 ms
188.114.99.102:1010,10.00%,318 ms
188.114.96.203:1010,10.00%,319 ms
188.114.98.186:1010,10.00%,319 ms
162.159.192.52:1010,10.00%,322 ms
188.114.99.104:4233,10.00%,323 ms
188.114.98.190:1010,10.00%,330 ms
162.159.192.177:1010,10.00%,331 ms
188.114.99.144:1010,10.00%,337 ms
162.159.192.52:4233,10.00%,346 ms
188.114.97.92:1010,10.00%,349 ms
188.114.97.92:4233,10.00%,349 ms
188.114.99.205:1010,10.00%,351 ms
188.114.99.102:4233,10.00%,353 ms
