IP:PORT, LOSS, DELAY
162.159.195.254:3854,0.00%,241 ms
188.114.97.15:955,0.00%,241 ms
188.114.97.187:955,0.00%,241 ms
188.114.98.179:955,0.00%,241 ms
188.114.99.120:955,0.00%,242 ms
162.159.195.77:955,0.00%,244 ms
188.114.98.106:3854,0.00%,244 ms
162.159.192.119:3854,0.00%,245 ms
188.114.99.4:955,0.00%,245 ms
162.159.192.175:955,0.00%,246 ms
188.114.96.92:955,0.00%,246 ms
188.114.99.2:3854,0.00%,247 ms
162.159.192.23:955,0.00%,248 ms
162.159.195.127:3854,0.00%,248 ms
162.159.195.172:3854,0.00%,248 ms
188.114.96.190:3854,0.00%,248 ms
188.114.96.27:3854,0.00%,248 ms
162.159.192.175:3854,0.00%,249 ms
188.114.97.30:955,0.00%,249 ms
162.159.192.153:3854,0.00%,250 ms
188.114.97.19:955,0.00%,250 ms
188.114.99.32:3854,0.00%,250 ms
162.159.195.73:3854,0.00%,251 ms
188.114.96.81:3854,0.00%,251 ms
188.114.98.217:955,0.00%,251 ms
162.159.192.36:3854,0.00%,252 ms
188.114.96.100:3854,0.00%,252 ms
162.159.195.158:955,0.00%,253 ms
162.159.195.158:3854,0.00%,254 ms
162.159.195.254:955,0.00%,254 ms
162.159.195.40:955,0.00%,254 ms
188.114.99.120:3854,0.00%,254 ms
188.114.99.132:955,0.00%,254 ms
188.114.97.10:955,0.00%,255 ms
162.159.195.77:3854,0.00%,258 ms
188.114.96.147:3854,0.00%,259 ms
188.114.97.209:955,0.00%,260 ms
162.159.192.208:955,0.00%,262 ms
162.159.195.119:3854,0.00%,263 ms
188.114.96.101:3854,0.00%,263 ms
188.114.97.183:955,0.00%,263 ms
188.114.98.124:955,0.00%,265 ms
188.114.99.53:3854,0.00%,265 ms
188.114.98.206:955,0.00%,266 ms
162.159.195.119:955,0.00%,270 ms
188.114.96.190:955,0.00%,270 ms
162.159.192.208:3854,10.00%,291 ms
188.114.98.182:3854,10.00%,306 ms
