IP:PORT, LOSS, DELAY
162.159.195.207:988,0.00%,277 ms
188.114.96.124:988,0.00%,277 ms
188.114.97.145:988,0.00%,277 ms
162.159.195.117:988,0.00%,278 ms
188.114.96.32:988,0.00%,278 ms
188.114.97.134:955,0.00%,278 ms
188.114.99.127:955,0.00%,278 ms
162.159.195.79:955,0.00%,279 ms
188.114.98.118:988,0.00%,279 ms
162.159.195.153:988,0.00%,281 ms
162.159.195.87:988,0.00%,281 ms
162.159.195.92:988,0.00%,281 ms
188.114.98.100:988,0.00%,281 ms
188.114.98.118:955,0.00%,281 ms
188.114.96.224:988,0.00%,283 ms
188.114.96.235:955,0.00%,283 ms
188.114.98.178:955,0.00%,283 ms
188.114.99.142:955,0.00%,283 ms
188.114.98.235:955,0.00%,284 ms
188.114.96.44:955,0.00%,285 ms
162.159.192.181:988,0.00%,286 ms
162.159.192.209:955,0.00%,287 ms
162.159.195.222:955,0.00%,287 ms
188.114.97.226:988,0.00%,287 ms
188.114.99.219:988,0.00%,287 ms
188.114.99.138:988,0.00%,288 ms
162.159.192.113:955,0.00%,290 ms
162.159.192.216:955,0.00%,290 ms
162.159.195.119:988,0.00%,290 ms
188.114.98.172:955,0.00%,290 ms
162.159.195.55:955,0.00%,291 ms
188.114.96.224:955,0.00%,291 ms
188.114.97.156:988,0.00%,291 ms
188.114.98.172:988,0.00%,291 ms
162.159.192.181:955,0.00%,292 ms
162.159.195.178:988,0.00%,292 ms
162.159.195.159:955,0.00%,293 ms
188.114.96.125:955,0.00%,293 ms
162.159.195.222:988,0.00%,294 ms
162.159.192.83:988,0.00%,295 ms
188.114.97.138:988,0.00%,296 ms
188.114.96.12:955,0.00%,297 ms
162.159.195.153:955,0.00%,298 ms
188.114.97.138:955,0.00%,298 ms
188.114.99.108:988,0.00%,298 ms
188.114.98.100:955,0.00%,299 ms
162.159.195.55:988,0.00%,302 ms
188.114.99.171:955,0.00%,302 ms
162.159.192.113:988,0.00%,304 ms
188.114.99.219:955,0.00%,305 ms
162.159.195.119:955,0.00%,306 ms
188.114.97.134:988,0.00%,309 ms
188.114.96.32:955,0.00%,312 ms
188.114.99.57:955,10.00%,343 ms
