IP:PORT, LOSS, DELAY
162.159.192.114:5956,0.00%,220 ms
188.114.96.34:7559,0.00%,220 ms
188.114.97.56:5956,0.00%,220 ms
188.114.99.47:5956,0.00%,220 ms
162.159.195.111:5956,0.00%,221 ms
188.114.96.162:7559,0.00%,221 ms
188.114.97.15:7559,0.00%,221 ms
162.159.195.191:7559,0.00%,222 ms
162.159.195.98:5956,0.00%,222 ms
188.114.96.116:5956,0.00%,222 ms
188.114.96.192:5956,0.00%,222 ms
188.114.97.181:5956,0.00%,222 ms
188.114.97.6:7559,0.00%,222 ms
188.114.99.137:5956,0.00%,222 ms
162.159.192.170:5956,0.00%,223 ms
162.159.192.23:5956,0.00%,223 ms
188.114.97.140:5956,0.00%,223 ms
188.114.98.246:7559,0.00%,223 ms
188.114.98.4:7559,0.00%,223 ms
188.114.99.188:7559,0.00%,223 ms
188.114.98.4:5956,0.00%,224 ms
188.114.99.146:5956,0.00%,224 ms
162.159.192.196:5956,0.00%,225 ms
188.114.98.185:7559,0.00%,227 ms
188.114.99.68:5956,0.00%,227 ms
188.114.98.12:7559,0.00%,228 ms
162.159.192.129:5956,0.00%,229 ms
162.159.192.163:7559,0.00%,229 ms
162.159.195.24:7559,0.00%,229 ms
188.114.98.92:5956,0.00%,229 ms
162.159.192.61:7559,0.00%,230 ms
162.159.195.111:7559,0.00%,230 ms
188.114.98.246:5956,0.00%,230 ms
188.114.98.185:5956,0.00%,233 ms
162.159.195.110:7559,0.00%,234 ms
162.159.192.253:7559,0.00%,235 ms
162.159.192.135:5956,0.00%,236 ms
162.159.195.24:5956,0.00%,236 ms
188.114.96.201:5956,0.00%,236 ms
188.114.98.195:5956,0.00%,236 ms
162.159.192.253:5956,0.00%,237 ms
162.159.192.46:7559,0.00%,237 ms
188.114.97.106:5956,0.00%,237 ms
188.114.98.60:7559,0.00%,238 ms
162.159.192.55:5956,0.00%,243 ms
188.114.99.122:5956,0.00%,243 ms
188.114.98.138:7559,0.00%,244 ms
188.114.98.12:5956,0.00%,245 ms
188.114.96.75:5956,0.00%,249 ms
188.114.96.179:7559,0.00%,250 ms
188.114.98.138:5956,0.00%,251 ms
188.114.96.192:7559,0.00%,257 ms
188.114.99.219:7559,0.00%,257 ms
162.159.195.98:7559,0.00%,258 ms
188.114.97.15:5956,0.00%,264 ms
188.114.99.188:5956,0.00%,264 ms
162.159.192.48:7559,10.00%,280 ms
188.114.97.174:5956,10.00%,307 ms
