IP:PORT, LOSS, DELAY
188.114.99.150:4198,0.00%,283 ms
188.114.99.167:894,0.00%,283 ms
162.159.192.121:894,0.00%,284 ms
162.159.195.146:4198,10.00%,354 ms
162.159.195.149:4198,10.00%,354 ms
162.159.195.86:894,10.00%,354 ms
188.114.96.179:4198,10.00%,354 ms
162.159.192.10:894,10.00%,355 ms
162.159.192.45:894,10.00%,355 ms
162.159.195.86:4198,10.00%,355 ms
188.114.96.51:894,10.00%,355 ms
188.114.98.15:894,10.00%,355 ms
188.114.98.75:4198,10.00%,355 ms
162.159.192.0:894,10.00%,356 ms
162.159.192.249:4198,10.00%,357 ms
162.159.195.149:894,10.00%,357 ms
162.159.195.192:4198,10.00%,357 ms
188.114.96.55:894,10.00%,357 ms
188.114.96.91:894,10.00%,357 ms
188.114.97.138:894,10.00%,357 ms
188.114.97.252:4198,10.00%,357 ms
188.114.98.50:4198,10.00%,357 ms
188.114.98.50:894,10.00%,357 ms
188.114.98.56:4198,10.00%,357 ms
188.114.98.75:894,10.00%,357 ms
188.114.99.104:4198,10.00%,357 ms
188.114.99.148:894,10.00%,357 ms
188.114.99.64:894,10.00%,357 ms
188.114.99.65:4198,10.00%,357 ms
162.159.192.228:894,10.00%,358 ms
162.159.192.255:894,10.00%,358 ms
162.159.192.74:4198,10.00%,358 ms
162.159.195.177:4198,10.00%,358 ms
162.159.195.177:894,10.00%,358 ms
162.159.195.224:894,10.00%,358 ms
162.159.195.45:4198,10.00%,358 ms
162.159.195.62:4198,10.00%,358 ms
188.114.96.124:4198,10.00%,358 ms
188.114.96.179:894,10.00%,358 ms
188.114.96.228:4198,10.00%,358 ms
188.114.99.127:4198,10.00%,358 ms
188.114.99.232:4198,10.00%,358 ms
188.114.99.54:4198,10.00%,358 ms
162.159.192.251:894,10.00%,359 ms
162.159.195.223:4198,10.00%,359 ms
162.159.195.91:894,10.00%,359 ms
188.114.96.131:894,10.00%,359 ms
188.114.98.119:894,10.00%,359 ms
188.114.98.231:894,10.00%,359 ms
188.114.98.82:894,10.00%,359 ms
188.114.99.37:4198,10.00%,359 ms
188.114.99.54:894,10.00%,359 ms
188.114.99.65:894,10.00%,359 ms
188.114.97.30:894,10.00%,362 ms
188.114.97.212:894,10.00%,363 ms
162.159.192.138:4198,20.00%,420 ms
188.114.98.111:4198,20.00%,420 ms
162.159.195.146:894,20.00%,422 ms
188.114.97.70:894,20.00%,422 ms
162.159.192.249:894,20.00%,423 ms
162.159.195.62:894,20.00%,423 ms
188.114.96.61:4198,20.00%,427 ms
162.159.192.22:4198,20.00%,430 ms
188.114.99.167:4198,20.00%,430 ms
