IP:PORT, LOSS, DELAY
188.114.99.170:2506,100.00%,1000 ms
162.159.195.248:2506,100.00%,1000 ms
188.114.96.64:2506,100.00%,1000 ms
188.114.98.234:2506,100.00%,1000 ms
162.159.193.218:4233,100.00%,1000 ms
162.159.195.211:4233,100.00%,1000 ms
188.114.96.64:4233,100.00%,1000 ms
162.159.195.221:2506,100.00%,1000 ms
162.159.195.120:2506,100.00%,1000 ms
162.159.195.120:4233,100.00%,1000 ms
188.114.99.153:2506,100.00%,1000 ms
188.114.96.54:2506,100.00%,1000 ms
162.159.193.174:2506,100.00%,1000 ms
188.114.98.39:2506,100.00%,1000 ms
188.114.97.92:2506,100.00%,1000 ms
188.114.99.254:2506,100.00%,1000 ms
188.114.96.86:4233,100.00%,1000 ms
188.114.99.153:4233,100.00%,1000 ms
188.114.98.110:4233,100.00%,1000 ms
188.114.97.60:2506,100.00%,1000 ms
162.159.195.249:2506,100.00%,1000 ms
188.114.98.246:2506,100.00%,1000 ms
188.114.97.215:4233,100.00%,1000 ms
188.114.98.0:2506,100.00%,1000 ms
188.114.96.54:4233,100.00%,1000 ms
188.114.99.2:2506,100.00%,1000 ms
188.114.99.170:4233,100.00%,1000 ms
188.114.97.21:2506,100.00%,1000 ms
162.159.193.31:2506,100.00%,1000 ms
188.114.97.70:2506,100.00%,1000 ms
188.114.98.246:4233,100.00%,1000 ms
188.114.97.5:4233,100.00%,1000 ms
188.114.96.86:2506,100.00%,1000 ms
188.114.97.94:4233,100.00%,1000 ms
188.114.99.2:4233,100.00%,1000 ms
188.114.98.28:2506,100.00%,1000 ms
188.114.99.4:2506,100.00%,1000 ms
188.114.98.225:2506,100.00%,1000 ms
188.114.98.234:4233,100.00%,1000 ms
188.114.99.44:2506,100.00%,1000 ms
188.114.97.187:2506,100.00%,1000 ms
188.114.98.0:4233,100.00%,1000 ms
162.159.193.16:2506,100.00%,1000 ms
188.114.99.44:4233,100.00%,1000 ms
188.114.98.39:4233,100.00%,1000 ms
188.114.98.51:4233,100.00%,1000 ms
188.114.98.225:4233,100.00%,1000 ms
188.114.98.206:2506,100.00%,1000 ms
188.114.99.89:2506,100.00%,1000 ms
188.114.98.98:2506,100.00%,1000 ms
188.114.97.21:4233,100.00%,1000 ms
188.114.98.159:2506,100.00%,1000 ms
188.114.98.10:4233,100.00%,1000 ms
188.114.97.120:2506,100.00%,1000 ms
188.114.99.255:2506,100.00%,1000 ms
188.114.97.186:2506,100.00%,1000 ms
188.114.97.187:4233,100.00%,1000 ms
188.114.97.170:4233,100.00%,1000 ms
188.114.99.124:2506,100.00%,1000 ms
188.114.97.92:4233,100.00%,1000 ms
188.114.99.254:4233,100.00%,1000 ms
188.114.99.138:2506,100.00%,1000 ms
188.114.99.138:4233,100.00%,1000 ms
188.114.99.89:4233,100.00%,1000 ms
188.114.98.110:2506,100.00%,1000 ms
188.114.99.85:2506,100.00%,1000 ms
188.114.97.94:2506,100.00%,1000 ms
188.114.99.116:4233,100.00%,1000 ms
188.114.99.116:2506,100.00%,1000 ms
188.114.97.215:2506,100.00%,1000 ms
188.114.99.124:4233,100.00%,1000 ms
188.114.97.120:4233,100.00%,1000 ms
188.114.97.70:4233,100.00%,1000 ms
188.114.98.51:2506,100.00%,1000 ms
188.114.97.170:2506,100.00%,1000 ms
188.114.99.85:4233,100.00%,1000 ms
188.114.99.61:4233,100.00%,1000 ms
188.114.98.98:4233,100.00%,1000 ms
188.114.98.10:2506,100.00%,1000 ms
188.114.99.4:4233,100.00%,1000 ms
188.114.97.186:4233,100.00%,1000 ms
188.114.99.61:2506,100.00%,1000 ms
