IP:PORT, LOSS, DELAY
162.159.192.234:4177,0.00%,204 ms
162.159.193.213:4177,0.00%,204 ms
188.114.97.126:943,0.00%,204 ms
188.114.96.61:943,0.00%,204 ms
162.159.193.49:4177,0.00%,204 ms
162.159.193.27:4177,0.00%,204 ms
188.114.97.191:943,0.00%,204 ms
162.159.193.31:4177,0.00%,204 ms
188.114.97.207:4177,0.00%,204 ms
162.159.195.238:943,0.00%,204 ms
162.159.193.13:943,0.00%,204 ms
162.159.192.117:943,0.00%,204 ms
162.159.192.205:943,0.00%,205 ms
188.114.98.102:943,0.00%,205 ms
162.159.192.102:4177,0.00%,205 ms
188.114.97.126:4177,0.00%,205 ms
188.114.99.210:943,0.00%,205 ms
188.114.99.36:4177,0.00%,205 ms
188.114.98.212:4177,0.00%,205 ms
188.114.98.66:4177,0.00%,205 ms
188.114.97.68:4177,0.00%,205 ms
162.159.193.227:943,0.00%,205 ms
162.159.193.13:4177,0.00%,205 ms
162.159.192.197:4177,0.00%,205 ms
188.114.97.128:4177,0.00%,205 ms
162.159.193.31:943,0.00%,205 ms
188.114.97.130:4177,0.00%,205 ms
188.114.99.165:4177,0.00%,205 ms
162.159.195.89:943,0.00%,206 ms
162.159.193.223:4177,0.00%,206 ms
188.114.99.69:4177,0.00%,206 ms
188.114.98.68:943,0.00%,207 ms
188.114.98.92:943,0.00%,207 ms
188.114.96.230:943,0.00%,207 ms
188.114.98.3:4177,0.00%,207 ms
188.114.96.245:4177,0.00%,207 ms
188.114.96.79:4177,0.00%,207 ms
188.114.99.221:943,0.00%,207 ms
188.114.98.35:4177,0.00%,207 ms
188.114.98.91:4177,0.00%,207 ms
162.159.195.100:4177,0.00%,207 ms
188.114.99.52:4177,0.00%,207 ms
162.159.193.213:943,0.00%,208 ms
188.114.98.3:943,0.00%,208 ms
188.114.97.74:4177,0.00%,208 ms
188.114.98.182:943,0.00%,208 ms
188.114.99.36:943,0.00%,208 ms
188.114.98.68:4177,0.00%,208 ms
162.159.193.227:4177,0.00%,208 ms
162.159.192.121:943,0.00%,208 ms
162.159.193.151:943,0.00%,208 ms
162.159.192.205:4177,0.00%,208 ms
188.114.98.209:4177,0.00%,209 ms
162.159.195.89:4177,0.00%,209 ms
188.114.96.61:4177,0.00%,209 ms
162.159.193.223:943,0.00%,210 ms
188.114.98.182:4177,0.00%,210 ms
162.159.193.145:943,0.00%,210 ms
188.114.99.221:4177,0.00%,210 ms
188.114.99.52:943,0.00%,210 ms
188.114.99.71:943,0.00%,210 ms
162.159.193.151:4177,0.00%,213 ms
162.159.193.106:943,0.00%,213 ms
188.114.97.240:4177,0.00%,215 ms
162.159.192.130:4177,100.00%,1000 ms
162.159.192.121:4177,100.00%,1000 ms
162.159.192.234:943,100.00%,1000 ms
162.159.192.128:4177,100.00%,1000 ms
162.159.195.169:4177,100.00%,1000 ms
162.159.195.250:943,100.00%,1000 ms
162.159.195.158:4177,100.00%,1000 ms
162.159.195.187:943,100.00%,1000 ms
162.159.192.229:4177,100.00%,1000 ms
162.159.195.179:943,100.00%,1000 ms
162.159.192.44:943,100.00%,1000 ms
162.159.195.146:943,100.00%,1000 ms
162.159.192.59:943,100.00%,1000 ms
162.159.192.236:4177,100.00%,1000 ms
162.159.195.226:943,100.00%,1000 ms
162.159.192.197:943,100.00%,1000 ms
162.159.192.128:943,100.00%,1000 ms
162.159.192.204:943,100.00%,1000 ms
162.159.195.181:4177,100.00%,1000 ms
162.159.195.238:4177,100.00%,1000 ms
162.159.195.226:4177,100.00%,1000 ms
162.159.195.146:4177,100.00%,1000 ms
162.159.193.106:4177,100.00%,1000 ms
162.159.195.250:4177,100.00%,1000 ms
188.114.98.102:4177,100.00%,1000 ms
188.114.96.245:943,100.00%,1000 ms
188.114.96.230:4177,100.00%,1000 ms
188.114.99.168:943,100.00%,1000 ms
188.114.96.168:943,100.00%,1000 ms
188.114.98.35:943,100.00%,1000 ms
188.114.99.210:4177,100.00%,1000 ms
188.114.96.52:4177,100.00%,1000 ms
188.114.97.130:943,100.00%,1000 ms
188.114.99.57:4177,100.00%,1000 ms
