IP:PORT, LOSS, DELAY
162.159.192.228:928,100.00%,1000 ms
188.114.96.106:878,100.00%,1000 ms
188.114.96.111:928,100.00%,1000 ms
162.159.192.30:878,100.00%,1000 ms
188.114.99.122:878,100.00%,1000 ms
188.114.99.120:928,100.00%,1000 ms
188.114.97.146:878,100.00%,1000 ms
188.114.99.216:878,100.00%,1000 ms
162.159.193.225:878,100.00%,1000 ms
162.159.192.233:928,100.00%,1000 ms
188.114.99.165:928,100.00%,1000 ms
162.159.195.176:878,100.00%,1000 ms
188.114.97.185:878,100.00%,1000 ms
162.159.195.55:878,100.00%,1000 ms
188.114.97.185:928,100.00%,1000 ms
162.159.193.202:878,100.00%,1000 ms
188.114.99.48:928,100.00%,1000 ms
188.114.96.121:928,100.00%,1000 ms
188.114.98.46:878,100.00%,1000 ms
188.114.98.4:928,100.00%,1000 ms
188.114.96.111:878,100.00%,1000 ms
188.114.99.23:878,100.00%,1000 ms
162.159.192.233:878,100.00%,1000 ms
188.114.99.23:928,100.00%,1000 ms
162.159.192.217:928,100.00%,1000 ms
188.114.96.148:878,100.00%,1000 ms
162.159.195.189:928,100.00%,1000 ms
188.114.96.136:928,100.00%,1000 ms
162.159.193.18:928,100.00%,1000 ms
162.159.195.3:928,100.00%,1000 ms
162.159.193.193:928,100.00%,1000 ms
188.114.97.146:928,100.00%,1000 ms
188.114.97.12:928,100.00%,1000 ms
162.159.192.30:928,100.00%,1000 ms
188.114.97.18:878,100.00%,1000 ms
162.159.195.234:928,100.00%,1000 ms
188.114.96.50:928,100.00%,1000 ms
188.114.98.127:878,100.00%,1000 ms
188.114.97.96:928,100.00%,1000 ms
162.159.195.55:928,100.00%,1000 ms
162.159.193.225:928,100.00%,1000 ms
188.114.96.91:928,100.00%,1000 ms
188.114.98.43:878,100.00%,1000 ms
188.114.96.106:928,100.00%,1000 ms
188.114.98.239:928,100.00%,1000 ms
162.159.192.25:928,100.00%,1000 ms
188.114.97.50:928,100.00%,1000 ms
188.114.96.240:878,100.00%,1000 ms
188.114.98.129:928,100.00%,1000 ms
188.114.98.35:928,100.00%,1000 ms
188.114.96.148:928,100.00%,1000 ms
188.114.99.86:878,100.00%,1000 ms
188.114.98.127:928,100.00%,1000 ms
188.114.99.111:878,100.00%,1000 ms
162.159.192.25:878,100.00%,1000 ms
188.114.99.5:878,100.00%,1000 ms
188.114.96.50:878,100.00%,1000 ms
188.114.99.165:878,100.00%,1000 ms
188.114.98.134:928,100.00%,1000 ms
188.114.99.145:878,100.00%,1000 ms
188.114.97.18:928,100.00%,1000 ms
188.114.98.113:878,100.00%,1000 ms
188.114.98.254:878,100.00%,1000 ms
188.114.96.71:878,100.00%,1000 ms
188.114.99.90:928,100.00%,1000 ms
188.114.98.73:928,100.00%,1000 ms
188.114.99.90:878,100.00%,1000 ms
188.114.97.234:928,100.00%,1000 ms
162.159.192.51:928,100.00%,1000 ms
188.114.99.137:928,100.00%,1000 ms
188.114.98.4:878,100.00%,1000 ms
188.114.97.12:878,100.00%,1000 ms
188.114.97.66:878,100.00%,1000 ms
162.159.195.189:878,100.00%,1000 ms
188.114.98.43:928,100.00%,1000 ms
188.114.99.111:928,100.00%,1000 ms
188.114.98.239:878,100.00%,1000 ms
188.114.99.120:878,100.00%,1000 ms
188.114.98.129:878,100.00%,1000 ms
188.114.99.5:928,100.00%,1000 ms
162.159.192.51:878,100.00%,1000 ms
188.114.98.134:878,100.00%,1000 ms
188.114.98.254:928,100.00%,1000 ms
162.159.193.33:878,100.00%,1000 ms
188.114.96.71:928,100.00%,1000 ms
188.114.96.38:878,100.00%,1000 ms
162.159.193.33:928,100.00%,1000 ms
188.114.99.72:928,100.00%,1000 ms
188.114.99.137:878,100.00%,1000 ms
188.114.98.112:928,100.00%,1000 ms
188.114.97.50:878,100.00%,1000 ms
188.114.96.38:928,100.00%,1000 ms
188.114.98.113:928,100.00%,1000 ms
188.114.96.218:878,100.00%,1000 ms
188.114.98.249:878,100.00%,1000 ms
188.114.96.251:878,100.00%,1000 ms
188.114.99.145:928,100.00%,1000 ms
188.114.98.46:928,100.00%,1000 ms
188.114.97.217:878,100.00%,1000 ms
188.114.97.1:878,100.00%,1000 ms
188.114.98.73:878,100.00%,1000 ms
188.114.97.217:928,100.00%,1000 ms
188.114.97.199:878,100.00%,1000 ms
188.114.97.1:928,100.00%,1000 ms
162.159.193.202:928,100.00%,1000 ms
188.114.96.35:878,100.00%,1000 ms
162.159.195.65:928,100.00%,1000 ms
188.114.98.112:878,100.00%,1000 ms
188.114.96.35:928,100.00%,1000 ms
188.114.99.72:878,100.00%,1000 ms
188.114.98.83:878,100.00%,1000 ms
188.114.96.218:928,100.00%,1000 ms
188.114.99.122:928,100.00%,1000 ms
188.114.98.249:928,100.00%,1000 ms
188.114.96.121:878,100.00%,1000 ms
188.114.97.199:928,100.00%,1000 ms
188.114.98.35:878,100.00%,1000 ms
188.114.96.251:928,100.00%,1000 ms
162.159.195.65:878,100.00%,1000 ms
188.114.96.187:878,100.00%,1000 ms
188.114.96.136:878,100.00%,1000 ms
188.114.96.240:928,100.00%,1000 ms
188.114.97.75:928,100.00%,1000 ms
188.114.97.66:928,100.00%,1000 ms
188.114.97.234:878,100.00%,1000 ms
188.114.98.83:928,100.00%,1000 ms
188.114.96.91:878,100.00%,1000 ms
188.114.97.75:878,100.00%,1000 ms
162.159.195.185:878,100.00%,1000 ms
188.114.97.96:878,100.00%,1000 ms
