IP:PORT, LOSS, DELAY
188.114.96.183:859,100.00%,1000 ms
188.114.98.163:3476,100.00%,1000 ms
188.114.96.149:3476,100.00%,1000 ms
188.114.98.163:859,100.00%,1000 ms
188.114.97.36:859,100.00%,1000 ms
188.114.97.111:3476,100.00%,1000 ms
188.114.97.240:859,100.00%,1000 ms
162.159.192.156:859,100.00%,1000 ms
188.114.99.225:859,100.00%,1000 ms
188.114.98.191:3476,100.00%,1000 ms
188.114.98.51:3476,100.00%,1000 ms
162.159.193.67:859,100.00%,1000 ms
188.114.99.206:859,100.00%,1000 ms
188.114.96.35:859,100.00%,1000 ms
188.114.96.215:3476,100.00%,1000 ms
162.159.195.149:3476,100.00%,1000 ms
162.159.195.172:859,100.00%,1000 ms
188.114.99.226:3476,100.00%,1000 ms
162.159.195.208:3476,100.00%,1000 ms
188.114.98.15:3476,100.00%,1000 ms
188.114.96.203:859,100.00%,1000 ms
188.114.98.51:859,100.00%,1000 ms
188.114.97.52:3476,100.00%,1000 ms
188.114.96.41:3476,100.00%,1000 ms
188.114.96.70:3476,100.00%,1000 ms
188.114.99.195:859,100.00%,1000 ms
162.159.195.43:859,100.00%,1000 ms
162.159.193.48:3476,100.00%,1000 ms
162.159.193.48:859,100.00%,1000 ms
188.114.97.160:859,100.00%,1000 ms
188.114.97.237:3476,100.00%,1000 ms
188.114.97.36:3476,100.00%,1000 ms
162.159.193.11:859,100.00%,1000 ms
162.159.192.26:859,100.00%,1000 ms
188.114.98.255:3476,100.00%,1000 ms
162.159.195.113:3476,100.00%,1000 ms
162.159.193.64:859,100.00%,1000 ms
188.114.99.225:3476,100.00%,1000 ms
162.159.193.67:3476,100.00%,1000 ms
162.159.195.90:859,100.00%,1000 ms
188.114.97.237:859,100.00%,1000 ms
188.114.96.93:3476,100.00%,1000 ms
188.114.96.70:859,100.00%,1000 ms
188.114.99.85:3476,100.00%,1000 ms
162.159.193.218:859,100.00%,1000 ms
188.114.96.150:859,100.00%,1000 ms
188.114.99.222:3476,100.00%,1000 ms
188.114.99.174:3476,100.00%,1000 ms
188.114.98.75:3476,100.00%,1000 ms
162.159.193.64:3476,100.00%,1000 ms
188.114.99.242:3476,100.00%,1000 ms
188.114.97.130:3476,100.00%,1000 ms
188.114.99.85:859,100.00%,1000 ms
162.159.195.35:859,100.00%,1000 ms
162.159.193.243:3476,100.00%,1000 ms
162.159.195.43:3476,100.00%,1000 ms
188.114.97.165:3476,100.00%,1000 ms
162.159.192.2:859,100.00%,1000 ms
188.114.97.51:859,100.00%,1000 ms
188.114.97.35:859,100.00%,1000 ms
188.114.98.85:859,100.00%,1000 ms
188.114.98.93:3476,100.00%,1000 ms
188.114.96.215:859,100.00%,1000 ms
162.159.195.149:859,100.00%,1000 ms
188.114.98.153:859,100.00%,1000 ms
188.114.96.55:859,100.00%,1000 ms
